cust_id,revenue
scwbg6yjy3f6qdwg,6.637865134923636
scwh2vhtwl6kcdut,109.12467590673897
scwr4jp2wgsiosqj,75.50433438449473
scz423byxkncly7g,32.54918772011734
sd2yllrpecm2o7lf,13.394921481883012
sd3fsgabvx3xo5to,82.93305548782159
sd4cwzeikspxibrv,3.00853816137225
sd6es3uslqmteo6t,4.601193210830408
sd6i4moxdqpnqy3z,39.34928841025582
sdajttifhhhucs4t,37.64799598686322
sdb624ho5nu6xz5j,245.89270974602957
sdbowr2j2a67a4ho,10.711283145431647
sdc3g6hcv7a36w3e,7.9304851853425085
sddvj233k4uxcksg,10.641761416142987
sdejvl6lictegajv,16.6584312249722
sdeonzqzur2lbzlm,171.13026855888174
sdib7h7bjik7uk5s,95.2399102469994
sdj6ujnize5i4oit,57.838446704546804
sdk5nzcgvlopw2uy,11.77310056837226
sdkx2mm6yjlzhmkr,12.25958388325904
sdlj6dnv2x67stjr,5.432230490337556
sdm5xmf5wkwslntn,6.437000276351194
sdmk6ly2hrf6zkg7,6.163630240235037
sdn26dp54ywng6ik,44.56115454513645
sdo4mkvnucqk4y7b,6.766267613324789
sdrntpi4lwbqwczy,7.330246749268377
sdrzd7gsizbbvynf,7.351534839892442
sdwnx5hg3q4i6rgh,9.458857591180164
sdzmadt6zhmdn2nf,23.416792284440664
se3f4ekym52fdnv3,11.32173440085528
se3q7kxdfl5mql7p,11.452760218491212
se5c2e62wyncp3vj,8.203349716437643
se5uhim5c4kne4nv,2.992094996094368
se5vbd25rjhffwn2,49.21680192870445
se6gfjdl54izzn7g,14.57447041039866
sebtomx25hr2hcv7,104.58489635393062
secch2x2tpxthojc,5.141745324630167
sectd4c62odd2xen,99.38013816976516
segv3xlibu5irtzc,14.181746504757365
seht626x2wkqt3te,68.22648657490649
seib4d73z5upzhio,20.238572177319753
seigmjiqmpii2ome,69.28064332329537
seiv4bvym23ky47u,41.795318449592685
sejiskxvfqmkif3h,13.297405840996419
selq2hchryylz74z,22.38492489954808
selzmdrewo4gwwrc,12.09551621038501
senbak6qv4odgt57,54.355651172735946
seojhopanxpcwrzj,288.1006529272675
seok5wna65pvplim,14.842234948227997
sepvhyhrj5iqm76b,13.989000851576515
sero43zddubovrze,7.369210774206914
setenbhdgxlmj67l,13.485301831739996
setg3osgkruriusb,7.256964003643379
seua6gt2rhiwpwez,17.799952551685315
sevuj3b7aykn4aby,131.46143720561273
sewy5nxzo5ggnmxk,10.327451859568926
sexjyl3s6mgb4ae6,9.115006850125422
seyxghrtx24ofpsm,56.17740967072809
sez7fhxt77w2ybir,12.372761027720307
sf3lj7d6zzfshbb3,8.239435941511028
sf3r46yzjcckjqsd,18.544415357666033
sf6etldwirjetbdn,30.5174538131659
sf7v2vgox4g46zns,23.419273613233923
sfb3d2h44dcm4tsf,47.17836123635047
sfc5ir2dyd7l4myx,102.34896423601796
sfds7z5k5hlbicqm,3.1541841922694935
sfeff5gglxxpragn,5.350565646129527
sffkwvfyds6e7om2,46.109724298777756
sfhcgok6ishh5z44,11.57621854242641
sfiqbanhyittzfgc,25.11761885547383
sfjnt3fb6mgojs47,14.77980230296681
sfjxi56us24zgdip,15.597661579066411
sfkr5ksoa3mm4g7n,13.108985083349223
sfkvmbxzjtrujgm7,21.25849313309274
sfmbm2orryz72b4e,7.5323567299218395
sfpvvcmgj3bzgz4d,4.965545536278062
sfqmrallu4z6m2ub,6.889462186534434
sfr322lev4riwz62,16.834858733181687
sfr36cjj6tlplnes,163.2096136036821
sfry2ws2txwfvb3o,49.237201092958244
sfsgvkoai3wnj6rp,10.483150741504422
sfwlmbz4kbo5vk6y,7.529662397902569
sfxgxllbverdu3d6,9.679113275904456
sfxmgmecrniml7h4,11.097158006946806
sfy2j6dzr3nud5t5,16.941657784345917
sfye4edpzhb2hmck,39.9056983108042
sg274ffyzhw4d6uj,136.04799939366876
sg2h6fth5fkc4xve,3.2730932760616347
sg2uqf2vkghqp4zu,29.721494753594328
sg3tttcqwx6hcbgc,70.55691902720599
sg7yvebbj7gmivad,12.596831731437012
sgarbn6p63bfxplu,18.41207223573357
sgbiqxtgrv3pfe4y,15.46584377638953
sgbr7ssieeoh57kz,4.109880116979842
sgbvtw5mkgk33dvw,9.385811874389153
sgby33tdv3fp46bh,66.24974381459913
sgegfkyscdjt6xzz,10.689456656873148
sgfis5ueayetfbna,20.075186476235455
sggcnnbfsxycwswi,41.65497571061173
sgiw3kd5omcmaeup,96.12777273789006
sgjniqnzt3umx7q2,8.977816107361352
sgk4dzz3vmbzasfn,6.132045475914932
sgkc3xrm2zk2gvjy,300.28459632576227
sgkp7qablzutsg2u,57.44495627824112
sglm23xiekg5ovmn,108.09808357658912
sgmiq2qsnl2dcoeb,190.04755239485985
sgnlkhwnbt6zupgg,110.94799531171128
sgnxoir3ik4teudq,85.12487513559878
sgq33qxqdl2775qy,79.06843553742267
sgrfql4ryv56opyh,5.860290709891098
sgrt2cdxrkbp6ohy,14.215242896882689
sgtp2a3ucyvbzwew,12.573444367551799
sgukpdnc3lxt6nkl,5.7465691435553055
sguwp6ctmj4ndcxs,102.72598418657817
sgw5fgbrx6oluwwb,6.9931167805236765
sgwujerzjcwdxdbt,11.726420282021335
sgy33hi6xuuekuqx,19.820088135236244
sgzvebrjgupswew3,10.642628382248482
sgzw66vw7okbqtjv,7.808303851027838
sgzx3yxpf3qbbsdj,36.75138564307625
sh2rpqczrzqceoe4,6.803197352534673
sh3w2vx5bkmp3in2,164.28614804767588
sh7ptbdyjjhjvxdb,5.555461335625438
shbovupjh6n7hnnv,6.759420045796103
shbs3q74dydfphpu,96.39255286798614
shdjosinvmgilq4i,87.20611559953838
shgnelffdkk3wbc3,5.502545702353478
shhjmyls3tjmghcq,38.158117029789125
shjek7knvswrqvlt,24.247605852248896
shletkd6buqka2ol,14.007711123882327
shmtwpgxpjibf3lq,8.465575660130787
shpytynawqg65q5n,6.331995391856873
shq3kmwvpvlduell,6.437486829982488
shq6wm3cbbapiyyu,56.070938684386746
shqbpm5arzd3zcbk,5.763424356335997
shql3esqpofiwkju,11.191808617461955
shr3kmdgss4nn2rq,6.262425985627051
shr5auxgu5hu63av,129.53962831871857
shsjnh2zpmlltkeq,10.486918723638906
sht6qakdqjb7iajw,15.569627784050269
shtldtog4qfqct7q,8.118573867214815
shumlozwe3bua73x,15.039684037758448
shur2h52gh23cj72,25.006603239264724
shvetabasmffsxyl,5.168100643145343
shvmfoyih7qzlpxn,91.4676053608119
shvvolajpwt7mn4g,12.362241140008177
shvwdl34nrthns6a,8.980709935521608
shycinvv6oanworu,9.622444207609178
shydqcmpuhbqwffw,15.26969746703247
si36tdwfmtpfee4e,67.41084784204318
si3tnfq7bfpmcqqx,7.950796623493808
si4jehgakceu7set,5.954491078800805
si547upmfycalbvt,8.955130071002687
si6qqabj7ix6fal2,19.897344951169817
sia5t3kskmujdonb,9.436946536404593
siardhlbvxdlgb4q,25.287046167290594
sieh6wmqgc4uwcr5,51.506339713777194
sifait5zytpx5e56,6.901891176980794
sifveqfvwi77u3ls,11.132233412207471
sig2ckltqx5lllud,4.507293077653058
sig64zwblqgoqaew,16.5557774932389
siiftom5zvbognid,69.03313037224376
silk2nhqsrqp4m3a,6.755514428250417
sinxddopvf54mfcw,19.51767615879342
siqc2osl4n4ik56d,11.318356305233534
siqkaan4xd6abzzm,36.60711440820128
siqzu6n2redib4dp,8.776588297158563
siwhm7d4qbwhgypf,6.764070628876364
siwnfksryxhdv4ts,11.350407700731989
siz7bq74fmwcqdbt,46.98888862639535
sizfygaoonobpffy,27.206938469583452
sizkbbqvdkrqquzo,181.8638448793751
sj24lzuzh7dzw5db,4.450979308626416
sj5icikcnsp2c5ij,8.78131281411101
sjbitghp3ogf47tg,9.989159079478931
sjbukaifani2b7lx,131.45596904326393
sjdokcjv3kyhdvm7,55.47921265638912
sjfabp345wqhf3zm,18.386960207208816
sjfc4khv2xwrvjni,5.856878307985764
sjfmp2omwznvh7jv,5.631603123188467
sjfvy7raw6at6gmg,8.271555769705797
sjgupxzwb4qhcm5r,24.17986889539837
sjgyyozr3a5y7hno,13.415577632456797
sjh3trxs7dxiwuze,15.85155831510722
sjhbm52qwwuikigv,9.601735271058105
sjhmuz5v4jjejgp6,22.669518888664648
sjimtq2rliakrroe,117.27885550756592
sjinpm7mssht4bq3,17.757414417416346
sjixzddy6zrt7qld,4.630269758683834
sjjgcfkldac7nkec,8.341331745698097
sjjtgxgqedgpmoag,4.459972028119944
sjjytgdgvpltla5c,9.973812011495633
sjl454r76pxub7he,20.189216859593255
sjlgdklzc2lwrr35,8.369462098480607
sjmo37nosei5tf5h,4.91895852872375
sjo2lgockdcnjoxa,5.545717139591765
sjo6ac54ihdwz6vb,21.171525603385792
sjoyhv6ks6hjggmk,4.783290668068112
sjp5ach256js2pth,34.67257820857173
sjqf65d7u6qj2ept,11.305629698061404
sjs5evnav7r7h5u5,21.679537293276173
sjtxwk423o72pgl2,37.696997262573746
sjuuz5i56hyu2y3g,3.4840776579916413
sjuxtnbuwa67i3tw,4.455125432240086
sjv5dog2yfvfcdea,7.405187899350538
sjv7pvfxzog2pws6,40.90905404477139
sjwgcdjpqqmqdup4,10.682494138835622
sjxfgcxlkr2z2vqg,4.536897144645687
sjz5g5ugcx37sgmc,11.621903979825762
sjzfkicruuaqckvi,8.07237700282238
sk3kpboqu4s25ti6,16.0294101017599
sk4miqqpuzfpdscx,12.190064030309244
sk62wexzgbnkvs36,13.936765674165382
sk73dnh4xom2omqo,81.71849497160754
skb3w2y6trso6l76,34.43804803808571
skbfhollhdebkh6y,4.62297685129841
skbn432rp4xhgsii,14.88015280449197
skc2f2unjermze73,6.357621946992939
skc5k5mt3cc6tr2p,26.725321328393335
skeymnw6imaum6t3,46.52124926290612
skg3xtxrc4lycb4t,32.24213176694776
skgho3vx77rhkgy5,2.8899216662017726
skhy6c6uxep3i3z2,27.314144055527066
skjgb2ewxd6fxbxe,6.0302618735998905
skmn3j7hzrcaohlq,14.500063834237045
skmr3ditafaqgumj,6.1224534071003465
skoabdgei5hyghjs,2.7537884489487627
skqikmcrpougsaj6,63.25896589078248
skrmpwdleoqyetyx,5.511548976069868
skruqxxccjgodqtl,9.54761548169937
skuw5r2xv7h5gj5n,16.907357732392665
skxy3ldul7tm22z5,50.41019140293326
skzuaryvoevdflyo,9.104480026636097
skzzvof4vqivmd3l,4.779758371420998
sl5uvckx4kqnvvvd,42.421663236039954
slafdossjg3hdviy,10.07960691247282
slb5pduyixlonxyr,20.76100948826468
slbqaxanjwf3ncva,9.53419015296473
sle2xfl4ir6soq46,10.45238401020382
slet57d5oyciw4ca,77.4681939214329
slfjdwkzokjvrt6z,24.44827041030288
slhovjfq6brnspvx,3.7037309149456656
slilutg3lwfpnn7w,6.658890724874889
slj7mqxcjpua6q6x,24.643672365199745
sljpor3jdvcmxza6,5.308643274557967
sllgp5nxus5irtry,44.316288904966015
slmh5h5cd63ix3hm,15.389450059487416
slnrocn566as2ijd,28.267632464798464
slqjzgsgghpqs6o4,26.44210416577466
slrec6egtgxwnar3,69.50129601064893
slrn7kan3y73zu6y,6.929801566952892
sls5kqsadktswhie,6.271343555088424
slt3bymln5sz6q7w,9.257711252143718
sluh3vd3em6pdpbq,3.6779753774858777
slwc4qa3pmbd4kov,8.144949292556422
slwk5xjvzocmrvnz,95.76387183439277
slxvfwdxfb6yp323,21.04547285392222
slzcmudpqjvvy4yq,39.270756174787635
slzvq6atelh3bh32,42.790127883604
sm2itq66hyzfx3ai,17.548187734683502
sm2lfpcso4d5imov,11.36951169106783
sm3lqjcrjuykwfne,42.725311293555954
sm4hcbnk4k36xqqo,8.773729851169126
sm5ud2bykpyrzhhq,9.966252147202106
sm7ozlhomdfvt6cs,17.346648571808565
sma5hgp4hlgotpht,6.696726255167526
smb5guc2htavoyuw,35.87238830552339
smbnoo7mfx6pwtoo,3.6124028376318194
smcw7zxf4i2knmjh,45.78738055578395
smd5dcw7wj7qqjk2,87.80741073603575
smgssv3awk5qh56h,5.477713602060429
smhllgo5qrtte4pr,36.70995667463536
smhqt722brgzftiq,78.72446181638925
smi7urkzoxe4fijn,11.626757511780369
smic6ntigx7mjolh,25.12690541509962
smlkmg64zssi6ru5,4.048854552291682
smlshscelsrrtp4h,8.109527766078005
smmzaoyhzaiv5h5e,4.037833705673167
smn3ravy6hmifopq,52.34680122162029
smnj7ross2tesmjo,8.046892597411556
smnyaykxe2bfqjuh,51.12424149183912
smnyzcq664hagwip,6.220670254072794
smr5h5pxousm4hwe,12.035380339490294
smtogug35sydjolc,20.283027114758127
smu5tbdts7pne4xp,20.977538071865133
smujyzzsmvnriqlh,12.308473624848517
smuwoxmxa77umhnk,66.78368694753247
smxxyfxofabhrwv3,12.033103386298759
smy7k23ijzznndib,35.64497359231135
smzf32rkmwbpy22c,12.45559533898273
smzhynvxe2eoenbz,14.878696971842578
sn25a25jswgwujhp,5.33209888778264
sn2qwx3wfpjoqciy,64.74279196684788
sn43tw3kdwde5kte,41.46203076440392
sn4bpk7mefl3sdxd,14.163359070783075
sn4qz3ltsufvw3iv,24.962924682539867
sn5mef4agznxqy6p,6.4244245191878315
snaiwzoiw5xoync5,7.937109524086928
sncne367hb3l3gkv,3.9117661147491
snencjuj2ryaecrk,4.140473393985762
snfyngrev7qhezd5,10.6257467672988
snh6qjhj42ab672z,211.1189540901723
sni2dbv7ah5q5hlc,4.876683753172669
snilejusz65michp,12.890684300639839
sniokwpqdyqqep7w,80.70409441135739
snjkmw3vmmqamrrn,325.6536291087605
snkhnuexzcm54pla,15.218990554058877
snktewhobyfwb3jt,96.32537875493945
snlfjpajtxtqdnzy,5.499618721769425
snm3fwczag5thi3b,13.95003289704397
snngkf3zxz2w6nz5,23.111860895980403
snqdvb6oy4nea5pj,10.960626235371047
snqubu2aqo6t2yjc,7.105603662545414
snqwxz75vxpe4vy6,9.275322174691338
snr5uhuejpzcl6bc,24.08342211469012
snut7ks6gliquhru,49.97263242176375
snwtlujdrwn7kfd4,10.268862782088158
snxwdpivxshprunz,5.4623886779185815
soa4y2fypy72xt2t,14.600282201609351
soc7kvfyzbhf442q,25.331382095282837
sodryd3tr2hdwejw,27.267917490608138
soeki3r2gnn25mtw,5.57124708532476
sofewnujz3smtkhv,4.443778084723362
sogrovosxmp3xufq,8.531102915849612
sogytwqbk224vkvt,13.549025863914656
soh6bi6jc4wjjte7,10.446747062456165
soh72yuri6rtr5rm,29.710377345120953
sokvramgmzyidhgf,33.726617446597245
soq46box2tetez64,13.389478164217397
soqk2mnkv5g7tpsh,9.435560556677839
soqmz65fcjlvmcsd,9.876691244227953
soryoed5nwiwchkk,3.0416110677946064
soshzkzx7exgacl2,13.678587770065356
sosnhvot7paosubf,16.53867590133813
sosyovkbvxbf6jgj,447.292392073113
sot5wloh3ror7t2s,3.4925304663347987
sovnhqhfxj7lsnk3,11.800818010885923
sovotjjurocla2ch,17.212565849818223
sowotd4myhdmbw6i,15.600077113617944
soxqa5jjui4agfhp,16.763042919773127
soxyzrhjubn5n5e6,36.36318981147702
soy4g67peshdesyl,39.908795795467825
soyozjd3ojnk3sxg,44.71069915767627
sp3467sulgzfkg6w,46.6672627636113
sp3cb4ymob3zdot6,11.015428275026586
sp3qj4377pi5bjl3,12.348217255716785
sp457wppmimvcial,8.455519168809058
sp45gvlbjm3udjr2,6.970160917736686
sp5gz3uok25mnrqh,25.71086585714141
sp5usq2apsh2biur,320.9929671626295
sp6oxlis3kdbznpl,138.71610997743156
sp6wgrhcrjx74ima,104.03056732185168
sp7cjkkowbhrnsve,11.500104506826109
spa5j2ydo5qbvt2s,4.08845722185927
spahbwt5a5xmfd35,13.028459940587702
spbyveuelujffud6,4.636523450414521
spda34x4232iqwbg,45.507152099911416
spdyadibtvx6giof,10.353733976185826
speaw2b4iew46s25,219.77777534635752
spedvnst6c5c32dn,8.059275875663399
speeucph43lcsb6n,38.985908199729394
spflxjqn2qpwclzv,5.256998654216031
spgxqugvm22hkewu,10.231921845094549
splg5kcsu7opxabi,81.00853444045151
splkq6odre5jdeqa,7.065913709728466
spnjxehsuzqin27n,16.49218619416169
spqe2f6hp4hzbkzo,21.51129186079593
sprhv3lqtdzsxim6,29.831905857126674
sprlc2bthadbbzi4,6.481326439437528
sproccu3dozb265t,9.206481618897635
sprotjmg34n52uem,15.099419122311522
spthamcnttv33342,43.66940374564478
sptmpazy5hx5tlxc,11.705981952311612
spuu5evv3ficubna,54.94592755931736
spxopbknwqsta7he,25.372951273915152
spxrmemij4ddb3f5,19.062528990522996
sq2dstcndedddfss,5.731037848039967
sq44hptdm2slana5,91.19571361067815
sq54n6cwrjoi72oe,6.73180827147896
sq5pvific2ko6yqm,18.16443018857295
sqdrqm67iapxbace,30.948995563094947
sqdwtjauhzu6co44,103.24555100137506
sqedrujhgvam5p6y,35.723115994201734
sqg3zxfm3z7m6p6f,24.495033878470856
sqg4v456ik4et5zk,11.793862180113665
sqhiuy62tljt7ijj,7.707843189206542
sql7gaiq5pj2jick,234.70946803918486
sqlacsjepvpwaynp,37.32383488324099
sqln4oqmfocxfhwc,16.213666745088776
sqltkwll7xdsw2ug,13.709991792416751
sqlwbxahtxyvzeny,53.64355617670517
sqlzmhb5bblqi4au,125.00847559266467
sqmgjsydmcfewv6p,166.50030143992123
sqmrj63fraju4yyk,11.894022931437975
sqpbc5qgjjyzhp26,90.58465109967713
sqpj3wqbuguekdtx,6.3661107427763355
sqskcbeloe3etkzv,49.82975248079702
sqsyvfqyewiw6wlz,340.0701623538111
sqt2rsvvjovkyqwh,19.53413964682507
sqtyeaippuwysn4n,5.886476382967805
squyevz57m6wwedw,152.27729286187147
sqvpsjt3gmg4rcb3,4.7410162207548385
sqxnxypwwiagrtxi,11.323681989227305
sqymkopuyour5hyn,177.75358264882166
sqywsfqapqhzqjml,7.584486627712118
sr2xu5sy5v4c57an,13.190267654691949
sr3k42xsdul7tdte,54.13217959609947
sr43oj3p6cutvqkx,8.825997622494926
sr4ir7l2orio53s5,7.73284492297656
sr5eapl5utzf6f23,71.21196227899338
sr6gpfcvhjpvnnml,57.88525719168848
sr7kwaeuuc5wevkl,44.09410602395315
sr7yaobyakanrvle,3.1276897817384843
sraboqmr7wexycps,105.5634849325947
srark4aiot32i4q7,13.817087776000625
srbmil7veynnzkld,7.150539759584458
sre5nkazyzaiz4yb,75.02397810505033
srfcknu4cu46gjgj,7.633478890601669
srgf3tkxvzckvqet,52.0627371148877
srgfglv6hwwusbsj,55.49908312731886
sria6v3mgijok7o6,10.0332955271858
srigeskbqcv526sq,11.272709518940015
srm7nyyjhq7opxn7,26.146201337852425
srmeer566dqor3ri,56.45212132546624
srmgoa7olljykhsc,8.932189640940088
sro74eoeojw3nrs7,13.744593469982796
srpdsirjtg5jdw6k,151.30712004322837
srpf7v4glcdfylhz,209.13342122444016
srrlx5gextuy4b5i,8.533594588173955
srslnoqntuvshnzh,10.58011108814502
srxoizmbmaljtocw,9.478594768486047
ss2hbpibwnj3ti75,21.991699009205977
ss3nr4uaeslf52iz,84.13258985784267
ss3xregced7bck3c,70.7829151799279
ss4jmavqvguonan7,7.047311348540283
ss6lf75p5e25clmh,18.13055915562483
ssb7hg7jyvtzwmmx,5.187944346163
sscvj6c3jia56g65,4.978114735532838
ssdpfq3ji5arpgiz,9.43193759443267
ssdqxeg474lgz2ss,9.078558918764797
ssdxpxdkhgvg2z6m,7.573050621125021
ssdzpfcvwn5b3jck,11.273860202005899
sseu5smsc5qf6xx7,2.1204049645972605
ssfe6nv6kmf7cnkf,435.07280279014697
ssg2r67z3wtglzwe,7.848033990914909
ssgcjxgun7ykjcyk,9.347193902339137
ssj6e2da3gdak4ie,13.678670201533395
sskwdnu6z37444ik,3.3916738034923553
sslhda353tkyd5wv,7.940972417570139
sslm42ffwqg3lshi,14.058593429426173
sspbs3eqbg3gst4k,8.986867724065005
sspdmevgjtz62bgk,13.422814546645498
sspx63wz3ovoxyl7,19.151778753799007
ssqjjlcv35u56t5n,55.74085205810586
sst2pesxfclsjde7,4.227184036819296
sst7t5ve6jufmpdu,5.144974727777692
sstgyit7stwypyqv,8.541791099755237
ssv22ros3ki5qhdx,7.968931386047475
ssyhsrqlfoywrvwj,20.390798538227607
st2ecahjbknkqbvk,12.861165778163324
st334eai23mx4lk2,4.212432756787147
st3t56opmfxpinvk,15.707936180379301
st53hryrotrvok2r,5.70597062159253
st5gbbu5xfjtindp,16.954614706376287
st5umhgb2vholbwn,62.86241274603394
st77lmbhcexo5663,16.25573066756967
st7oh6hg5xm2mmpe,5.720821611400383
stb45i4z5bdsjau7,19.786507110449072
stbrlutscmc54rz6,6.577022179374984
stdqadv6fcrdwuh4,6.821693243680608
stf642xwy4au3c7x,161.22173915692395
stg57rwjqiey7r5v,4.092621950842889
stj625m26xv447lr,5.6203085545474964
stkunnqy4mdp3f53,5.300869304515115
stmmuywj7sucofnd,15.38661250521239
stmpqxmb6j5ecevg,8.485355688317657
stnadti4ipvb66yv,7.208187642908265
stob2zkndiegu73n,23.7897434598635
stoidnmnrxxriv7d,10.056536301750535
stowntauznmo7oov,153.34432661730332
strtl6gfc6stoyql,7.851008352243634
sttafxhk2etobuum,10.167165227450932
stuh3nf4hayi4dty,44.31530652798754
stutis3l7gjq42zz,15.942914669448028
stxs25wmcn47gssv,2.6512673407067964
styfey45zpml4eua,8.406394109589327
styjff4erwjxesq2,14.889852765819423
stype6nd6dontqx7,114.47576561083176
stzk7o3jamvqqwhs,11.03392635978263
su3bhvdieqjba5iu,30.002483414893735
su4bysdkmekiyeu3,24.56778790712543
su73fzmxaam4vrfl,18.742990556799917
suaqxtdg5dt67quq,10.406434009912997
subjczc67bia5vai,4.788739956461642
sucre57medqb734l,14.182664960720611
sudnscscamy3ro3p,8.657738262247014
sue55wh52lfrwepw,85.49552621552826
suegbl5pexu4ptys,5.124492196246385
sufrmq3v53dv7k7t,263.9976812966667
sug2q56gaby4xeow,11.498164793991542
sugk25o4br7p7vom,8.523021638562506
sugxdll2vpn2a2zz,19.644695907828453
suiktlgqjwmk5lpn,83.04147943722145
suj75fekvslnonkq,9.886687120116793
sula5hnil2i3t2v2,2.890267764008689
sulhgl2wnbexcadh,7.28743663674323
sulqk6hdah44il2t,26.852186518954316
sum4v2emw26mr4zg,7.287139236165301
sumylh4dquccsso5,47.042663117492864
sun4dvqhcewtpg27,17.386067070753267
sup3upy5nozhilrw,8.911177020038531
supg4mefhmbe2c6v,9.929264451164007
supxshit5u3dwvfh,7.4295177970313535
suqwxhlkfildq5tl,54.194780384546256
sut73a6mdffjc44j,34.68515993170864
suvarnfknyvk5qbq,33.655577272326326
suvtqfig2wj2v3hg,7.2459290839957236
suwzyk5xvpxy4kgd,74.82383002452241
suxt4nqan2a3skjf,4.3136200550652894
suy2frrlo5qr5znr,20.060300461518544
suzzkds72xp44wmm,10.161686201688683
sv3awc2727rohtyy,6.349555201707934
sv3kgx6c5q63jg4q,18.028713914256432
svb7yn6tb6zmrzfy,11.353595265321394
svbj6es7xsiopn2l,15.743998871297972
svcnmurr3bagx5dh,4.3641766609463595
svdg5dmmr65bcrbz,12.388269700409017
sve7povi5g45572e,13.875688865973283
svfj7bhr7daul32i,11.3022014975179
svgki65hwoqmjlmp,53.923769942004355
svhva6surqtcf6qv,5.464179043420361
svhwiraq7oltld2v,4.207184758227596
svi5vqmlvgt2otdc,4.948318886093593
svic4rd3wgcr7y3b,8.675001263882253
svj4xmwtolcmqa6a,12.65631391586393
svldix4wsbshr4ql,7.281542089594911
svlmffwnjlo4hjh2,15.766092548669238
svo6offhjvk4gtxu,35.82606480461281
svol6jfl5zhncq3h,12.685223100615534
svrrrw4eba3zov4g,9.781057138153818
svwdxoozp7meftia,11.811275204000475
svwfowiaejft7b4x,15.676174219114783
svyjadq7t5kp3b4v,32.70964497028684
svz3pl74kimczv2c,5.360726556015409
svz6fkf2nyyomqks,11.731735196977345
sw3tw5xsv56pij5e,126.26241159548184
sw4amywrn2odmhpx,2.9840029961249805
sw5tvgxxhwhu2q5u,51.36197169507993
sw6kg3rhdcmlo7cp,337.63512335242143
sw7eb5unycvm4q5a,10.380228801352699
swaferjhuxwsuozg,57.06025317085349
swaj4blnhon74roq,96.39872535365602
swanbkhluebr55ft,21.306840170626273
swb6fhcxixnfzieo,7.657267054749645
swbw3md45dps2pcy,66.05931201873555
swft43l2tr5hlsrd,7.974384516059934
swfurvlp3afxf5mv,13.448976350122777
swgm3nz2klfp2flq,9.818257306767462
swgyy4fnmhwbbwun,6.482404472041167
swkhqpbrsfl2vew4,4.481287545847134
swkks4n7pguygdwo,6.845641982701553
swl4lkxilap4unds,15.983203101200067
swl4p7ux4c7pcewc,7.558236054829837
swlgi3xavc7cxjd6,14.842550089384341
swm2dtzs7p655mdi,9.421809116489987
swm3brxklx5v2rjj,17.47373773500991
swniy7dqqboxuadn,11.170591988270827
swnxyrresy3mff54,52.92171010840211
swqebl7c44hkvef4,57.588159068289094
swrexqnv3aryzsdk,68.34492921668156
swsmshezxgw45bw7,2.450958879582386
swsn2bdeyj4xnkxq,9.886297619450655
swtgqfnunlxc7u6a,17.904815329083778
swvipxvm4rdx62as,3.8896085876164905
swwlbh7il5rbbhsi,10.843042270174513
swwvl7bppka4nzwf,3.3289694857832766
swxpluie6zvoqk5o,6.088103350796239
swylaikzfzeic2f2,521.9473694184574
sx2qx33vmcs62zpa,36.45022082068115
sx3mqfbakv4oakmt,9.044453220606254
sx43qob45toixb4j,5.490471056294867
sx43rprld7e4cy4t,493.77827427272393
sx4kxsemqci4ig2h,59.14153585446068
sx4rstcagnuwidlw,14.607596105785635
sx5r7i5n6km4gcla,9.68513646264947
sx6nslfgwov2xdk6,30.180656839461314
sxa4ppoaa2fjhaop,4.729139919110873
sxagkp6fo4eherpt,4.934778009288461
sxb4smmpwm4ikanp,118.02332358873394
sxb5rkjutohd6k2q,19.192252467927414
sxd3awygiq5he5xk,37.399368777676834
sxdbikzij2lvpugw,68.82960485399916
sxdkz6vy4fonnhgj,384.6130501845562
sxgu37yg2y7v7by3,9.689452853289936
sxgzvdxgnqtkomn4,7.30208358036675
sxianvmqsp4jztcv,4.756072989182884
sxk6murqjrsdhz7b,4.651897774807834
sxkkgsgosqzwoh3d,51.977411931831604
sxl6fn7szkz2num6,5.528507356444551
sxlt4vcgmrnqrkjd,4.83214970534612
sxmhwk2ph3ntiuqj,233.7608024555441
sxo6nqf5gtsxmibj,41.78630569528533
sxogjt2beif4p2wg,49.538154980339044
sxopbxb2iwq4bm5a,11.291706954436258
sxqaaihbr7hnuugy,4.221775336595491
sxqabd4fihwtrx2y,38.11861673927521
sxsfdqwmlxzdacto,72.57469087451108
sxv45exeikmvl34z,2.196898770872224
sxwoi7g7yifwsyer,8.983118797308295
sxxrsjlxpbkb2jj7,7.148399999239273
sxzric6ohfec7ixj,14.223907686760457
sy6dtmvhdtwo4hvt,117.60321193311853
sy6ra27njrxcj4qi,7.878309838989397
sydazyncgmmjlc2k,5.980409792729924
syettqpzo5f7kzvd,6.444289595630391
syeuk3zycsgl6rfa,8.482455140157494
syfvmcavf5dww2yh,11.380589681330406
syg2naolzw2cv4zz,434.4107840934952
syg3hdnzuo533mma,8.715220320860874
syiweavhidra5giv,47.16572548885137
sylvu252conrr3km,3.2389437536599326
syo3x4o6gscttecd,9.738700251926637
syrd2ipptd4lwymw,4.094838996713638
sytmzaqptdedkxbj,24.939856589406435
sytr4wdkhfqeuj6l,8.120221300221385
sytwjhpozelsk4mo,54.50430203174102
sytwoxzsdjnykl3s,142.91435493092
sytzbpp4dj7iuoy5,149.11568431241636
syv5rljbgejsigpm,19.918156329472176
syvtmxf5ygpv6qx5,13.473874181234905
sywfzhz2p2lbcrox,13.523798849120665
