cust_id,sale_id_nunique,prod_id_count,sale_revenue_sum,sale_revenue_mean,sale_discount_applied_sum,is_returned_mean,is_returned_last,pack_delay_days_max,is_jan_july_mean,prod_web_only_mean,prod_brand_mode,prod_size_nunique,recency_days,discount_affinity,recent_spend_ratio,spend_trajectory_ratio,churn_risk_ratio,revenue_2018_2019
vm23qf7ea6poezbm,2,3,133.97,44.656666666666666,-131.88,0.0,0,0,0.0,0.3333333333333333,other,2,311,-0.984399492423677,0.0,0.8104054054054054,3.0194174757281553,484.32
vm2qzgir3uuqc7gp,1,2,175.95,87.975,0.0,0.0,0,0,0.0,0.0,adidas,2,26,0.0,1.0,1759499.9999999998,2600.0,0.0
vm3iryznje7e3z4j,1,1,126.9,126.9,-14.1,0.0,0,1,0.0,0.0,other,1,455,-0.1111111111111111,0.0,0.0,455.0,0.0
vm4vckq2srlufwrl,1,2,80.91,40.455,-8.99,0.0,0,0,0.0,0.0,other,1,195,-0.11111111111111112,0.0,809099.9999999999,19500.0,0.0
vm562lw3nvagq7eb,1,2,48.199999999999996,24.099999999999998,-86.69999999999999,0.5,0,3,0.0,0.5,other,1,513,-1.7987551867219915,0.0,0.0,51300.0,0.0
vm5sfc7rifv63or5,1,1,79.95,79.95,0.0,0.0,0,1,0.0,0.0,gabor,1,220,0.0,0.0,799500.0,220.0,0.0
vm6n7ju6dven63r3,2,5,79.95,15.99,-20.0,0.8,0,4,0.0,0.2,converse,4,482,-0.2501563477173233,0.0,0.0,11.828220858895705,0.0
vm7ebtq4i64uyqry,1,1,59.97,59.97,-39.98,0.0,0,0,0.0,0.0,gabor,1,137,-0.6666666666666666,0.0,599700.0,137.0,0.0
vmampw6qv3f25ah5,1,1,116.0,116.0,-29.0,0.0,0,0,0.0,1.0,stones and bones,1,389,-0.25,0.0,0.0,389.0,0.0
vmatp5f43f4b74qs,4,6,486.7,81.11666666666666,-199.15,0.0,0,0,0.0,0.0,other,4,2,-0.409184302445038,0.6040682145058558,5.9558382163784485,0.02666666666666667,370.52
vmb7u3jask5g6gjp,4,4,57.45,14.3625,-19.1,0.75,1,5,0.0,0.0,other,3,98,-0.33246301131418626,0.0,0.0,0.5891783567134268,254.94
vmb7ui43ou4m4nsw,3,6,290.42,48.403333333333336,-144.48,0.3333333333333333,0,5,0.16666666666666666,0.3333333333333333,bullboxer,2,2,-0.4974863990083327,0.8296949245919703,2904200.0,0.015698587127158554,0.0
vmbsioeyh7surwed,2,2,122.93,61.465,-42.97,0.0,0,4,0.5,0.0,other,2,278,-0.3495485235499878,0.0,1229300.0,3.808219178082192,0.0
vmdqkvtonafollym,1,1,71.95,71.95,-8.0,0.0,0,1,0.0,0.0,gabor,1,244,-0.11118832522585129,0.0,719500.0,244.0,23.35
vmeax35fsjdkbefa,1,1,45.57,45.57,-30.38,0.0,0,0,0.0,1.0,other,1,206,-0.6666666666666666,0.0,455700.0,206.0,0.0
vmgwyzdruiw2ngku,1,1,35.96,35.96,-3.99,0.0,0,0,1.0,1.0,other,1,361,-0.11095661846496108,0.0,359600.0,361.0,0.0
vmlkcrgnnrmbxysv,1,1,45.57,45.57,-30.38,0.0,0,0,1.0,0.0,rieker,1,339,-0.6666666666666666,0.0,455700.0,339.0,32.4
vmm63p2glgyyqedr,1,1,62.95,62.95,-7.0,0.0,0,4,0.0,0.0,tamaris,1,456,-0.11119936457505956,0.0,0.0,456.0,0.0
vmm7q7yjqxxpckc7,1,1,99.95,99.95,0.0,0.0,0,3,0.0,0.0,river woods,1,415,0.0,0.0,0.0,415.0,0.0
vmnn34awxynf4cby,1,1,67.17,67.17,-28.78,0.0,0,0,1.0,0.0,other,1,356,-0.42846508858121185,0.0,671700.0,356.0,0.0
vmoccvdh25c67dgg,1,1,50.35,50.35,-5.6,0.0,0,0,0.0,0.0,other,1,58,-0.1112214498510427,1.0,503500.0,58.0,50.96
vmosig5zcmgqjqve,1,3,99.0,33.0,-30.5,0.6666666666666666,0,0,0.0,0.0,other,1,250,-0.30808080808080807,0.0,990000.0,25000.0,0.0
vmqiccotu4w32ye7,1,1,55.96,55.96,-13.99,0.0,0,0,0.0,0.0,gabor,1,556,-0.25,0.0,0.0,556.0,0.0
vmrf7gq35c57zj3r,2,2,118.5,59.25,-66.45,0.0,0,2,0.0,0.5,other,2,106,-0.5607594936708861,0.0,3.9375,0.263681592039801,0.0
vmvq4nofg65smlzq,2,2,89.95,44.975,-20.0,0.5,0,5,0.0,0.0,other,1,53,-0.22234574763757642,1.0,899500.0,5.888888888888889,0.0
vmvsj4vho3gi6a66,1,1,55.96,55.96,-13.99,0.0,0,2,1.0,0.0,other,1,547,-0.25,0.0,0.0,547.0,0.0
vmxhesbjyzvzaxan,1,1,150.0,150.0,0.0,0.0,0,0,0.0,0.0,other,1,276,0.0,0.0,1500000.0,276.0,59.95
vmxqsamru7r3ox7u,1,1,25.95,25.95,0.0,0.0,0,0,0.0,0.0,other,1,647,0.0,0.0,0.0,647.0,0.0
vn37na5lw456tyup,1,1,41.35,41.35,-4.6,0.0,0,0,0.0,1.0,tamaris,1,633,-0.11124546553808946,0.0,0.0,633.0,0.0
vn74polhbjzj4ase,1,2,149.35,74.675,-16.6,0.0,0,0,0.0,0.0,river woods,2,452,-0.11114830934047541,0.0,0.0,45200.0,0.0
vnag64ywmav6bj4a,1,2,179.9,89.95,0.0,0.0,0,0,0.0,0.5,other,1,227,0.0,0.0,1799000.0,22700.0,0.0
vnbemwfydmoxifpk,2,4,234.68,58.67,-196.26999999999998,0.0,0,6,1.0,0.25,other,2,334,-0.8363303221407874,0.0,2.4767407407407402,5.445652173913043,0.0
vnbsvz2ielwswqbu,1,1,21.95,21.95,0.0,0.0,0,2,0.0,0.0,other,1,440,0.0,0.0,0.0,440.0,0.0
vng44m3inrsut45e,4,4,423.35,105.8375,-122.6,0.0,0,3,0.25,0.5,other,2,27,-0.28959489783866776,0.6590291720798394,4233500.0,0.2523364485981308,568.45
vnga56y5mgn7wzux,1,1,89.95,89.95,0.0,0.0,0,1,0.0,0.0,tommy hilfiger,1,255,0.0,0.0,899500.0,255.0,0.0
vnjfgyqnfiqucgps,1,1,35.95,35.95,-4.0,0.0,0,3,0.0,0.0,adidas,1,121,-0.11126564673157162,0.0,359500.0,121.0,0.0
vnlmrxna3ofs3x4i,2,2,159.9,79.95,0.0,0.0,0,3,0.0,0.0,other,2,657,0.0,0.0,0.0,65700.0,0.0
vnlx2almwfuxvd4t,6,16,384.88,24.055,-400.65,0.625,0,6,0.4375,0.125,other,4,138,-1.0409738100187071,0.0,0.9438383838383838,4.181818181818182,47.76
vnnzvimasxn2qlnq,4,5,422.85,84.57000000000001,0.0,0.0,0,1,0.0,0.4,marco tozzi,2,24,0.0,0.2601395293839423,1.377565364070846,0.1536,394.85
vnotuntlfrlyndd6,2,2,79.97,39.985,-40.980000000000004,0.5,0,2,0.0,1.0,stones and bones,2,267,-0.5124421658121796,0.0,799700.0,44.5,0.0
vnpku4dyycp2yj6u,1,1,53.95,53.95,-6.0,0.0,0,0,0.0,0.0,adidas,1,86,-0.11121408711770157,1.0,539500.0,86.0,59.36
vnqa4fqu6hcir4kz,1,1,62.96,62.96,-6.99,0.0,0,2,1.0,0.0,geox,1,174,-0.11102287166454892,0.0,629600.0,174.0,182.36
vnqk32ekf73tbqed,1,2,179.9,89.95,0.0,0.0,0,0,0.0,0.0,bullboxer,1,473,0.0,0.0,0.0,47300.0,0.0
vnrcio23hztazuha,1,1,115.0,115.0,0.0,0.0,0,0,0.0,0.0,nerogiardini,1,278,0.0,0.0,1150000.0,278.0,152.9
vnrmss4a7kcghk7p,1,1,126.0,126.0,-14.0,0.0,0,1,0.0,0.0,timberland,1,84,-0.1111111111111111,1.0,1260000.0,84.0,0.0
vnsrktssutrfr42l,2,2,99.0,49.5,-35.989999999999995,0.5,0,0,0.5,0.0,other,1,24,-0.3635353535353535,1.0,990000.0,0.18604651162790697,386.17
vntu67s7s4u3xr6c,1,1,99.95,99.95,0.0,0.0,0,0,0.0,0.0,tamaris,1,34,0.0,1.0,999500.0,34.0,116.72
vnxccrmagnwtdrdq,2,6,63.959999999999994,10.659999999999998,-229.82999999999998,0.6666666666666666,1,3,1.0,0.16666666666666666,other,2,351,-3.5933395872420264,0.0,0.0,10.028571428571428,0.0
vnyzmfqduou7jvfu,1,1,59.97,59.97,-39.98,0.0,0,0,1.0,0.0,gabor,1,548,-0.6666666666666666,0.0,0.0,548.0,136.56
vnzwtcbec6yyp4zy,2,3,70.94,23.646666666666665,-88.91000000000001,0.0,0,3,1.0,0.3333333333333333,other,2,348,-1.2533126585847196,0.0,709400.0,46.4,0.0
vo2ccl4labjlw7iw,1,1,35.95,35.95,-4.0,0.0,0,3,0.0,0.0,converse,1,240,-0.11126564673157162,0.0,359500.0,240.0,0.0
vo2gudwh7e2zcncc,1,1,62.95,62.95,-7.0,0.0,0,2,0.0,0.0,converse,1,210,-0.11119936457505956,0.0,629500.0,210.0,120.0
vo5k523skuddikme,1,2,95.9,47.95,0.0,0.0,0,2,0.0,0.0,nike,2,617,0.0,0.0,0.0,61700.0,0.0
vo73j42ljgzr36qx,1,1,105.0,105.0,-45.0,0.0,0,0,1.0,0.0,tommy hilfiger,1,356,-0.42857142857142855,0.0,1050000.0,356.0,0.0
voakp7mubmlcvuoq,3,3,297.0,99.0,-138.0,0.0,0,2,0.3333333333333333,0.6666666666666666,other,2,287,-0.46464646464646464,0.0,1.8285714285714285,2.9285714285714284,0.0
vodndtry7myl3rd7,1,1,24.0,24.0,-35.95,0.0,0,0,0.0,1.0,other,1,493,-1.4979166666666668,0.0,0.0,493.0,55.95
voegxbe6rhjcjafh,2,3,143.87,47.95666666666667,-21.98,0.0,0,0,0.6666666666666666,0.3333333333333333,other,2,80,-0.1527768124000834,0.18037116841593104,1438700.0,1.7391304347826086,395.81
vogbssfbw2376wuy,1,1,75.95,75.95,0.0,0.0,0,0,0.0,1.0,other,1,221,0.0,0.0,759500.0,221.0,0.0
vokpobu46j26woa5,1,2,252.0,126.0,-28.0,0.0,0,2,0.0,0.0,other,1,266,-0.1111111111111111,0.0,2520000.0,26600.0,0.0
vomc3qq6dr2qqxib,2,4,362.95,90.7375,-147.0,0.0,0,2,0.0,0.5,other,2,7,-0.4050144648023144,0.5289984846397575,1.1231354197133665,0.046255506607929514,103.5
vonq4i4i2oqyzk5l,1,1,39.98,39.98,-39.97,0.0,0,1,1.0,1.0,tamaris,1,337,-0.9997498749374688,0.0,399799.99999999994,337.0,0.0
vooma2y67bjoawnt,1,2,128.0,64.0,-101.95,0.0,0,0,0.0,0.5,other,1,515,-0.796484375,0.0,0.0,51500.0,0.0
vorf25jkigbwuz7p,2,4,261.9,65.475,-20.0,0.25,0,2,0.0,0.25,adidas,3,253,-0.07636502481863307,0.0,2618999.9999999995,151.79999999999998,0.0
vosysnvtdlkhuzij,1,1,17.0,17.0,-153.0,0.0,0,4,1.0,0.0,other,1,338,-9.0,0.0,170000.0,338.0,51.48
votdqlb25li5h4eq,3,3,234.0,78.0,-39.5,0.3333333333333333,0,1,0.0,0.0,other,2,96,-0.16880341880341881,0.0,1.1666666666666667,0.5348189415041783,0.0
votn6vh4w4msp24o,1,1,105.0,105.0,-45.0,0.0,0,3,0.0,1.0,other,1,373,-0.42857142857142855,0.0,0.0,373.0,0.0
vouhxqdobcygzxzv,1,1,71.95,71.95,-8.0,0.0,0,3,0.0,0.0,other,1,239,-0.11118832522585129,0.0,719500.0,239.0,0.0
vowb5ke3c5d5twkd,2,2,27.57,13.785,-24.38,0.5,0,2,0.5,0.5,gabor,2,529,-0.8842945230322814,0.0,0.0,5.038095238095238,73.9
voz2fbcwvwncbatr,1,1,99.95,99.95,0.0,0.0,0,1,0.0,0.0,other,1,490,0.0,0.0,0.0,490.0,0.0
vp2w2cnpxtutopb5,1,1,29.97,29.97,-19.98,0.0,0,2,1.0,0.0,gabor,1,347,-0.6666666666666667,0.0,299700.0,347.0,156.0
vp3lbe2zp752lmru,2,2,105.97,52.985,-108.97999999999999,0.0,0,1,1.0,0.5,other,2,159,-1.0284042653581202,0.0,1059700.0,0.8736263736263736,0.0
vp4p3rm7q5bncpuf,1,1,46.0,46.0,-19.95,0.0,0,0,0.0,0.0,tommy hilfiger,1,495,-0.43369565217391304,0.0,0.0,495.0,0.0
vp5dtp4ifuhjujc6,1,1,80.95,80.95,-9.0,0.0,0,1,0.0,0.0,other,1,594,-0.11117974058060531,0.0,0.0,594.0,0.0
vp5p5667stq6zgzn,1,1,60.76,60.76,-15.19,0.0,0,1,1.0,0.0,other,1,544,-0.25,0.0,0.0,544.0,0.0
vp6rsb4ccwpjpwmt,1,1,60.0,60.0,-39.95,0.0,0,3,0.0,0.0,geox,1,516,-0.6658333333333334,0.0,0.0,516.0,0.0
vp77ju3ekhth2bw6,1,1,79.95,79.95,0.0,0.0,0,0,0.0,0.0,vans,1,256,0.0,0.0,799500.0,256.0,0.0
vp7zhqqk4iattfoy,1,1,148.5,148.5,-16.5,0.0,0,0,0.0,0.0,nerogiardini,1,443,-0.1111111111111111,0.0,0.0,443.0,0.0
vpcddy6uc6gvrgq2,2,2,32.17,16.085,-13.78,0.5,0,6,0.0,1.0,gabor,2,461,-0.4283493938451973,0.0,0.0,2.2935323383084576,97.93
vpdiyholfbhzixwn,1,1,44.98,44.98,-44.97,0.0,0,2,1.0,1.0,timberland,1,335,-0.9997776789684305,0.0,449799.99999999994,335.0,0.0
vpepfkiso45lssxv,1,1,69.95,69.95,0.0,0.0,0,3,0.0,1.0,other,1,651,0.0,0.0,0.0,651.0,0.0
vpiizzufrbxz5mkz,1,1,100.0,100.0,-25.0,0.0,0,2,0.0,0.0,gabor,1,15,-0.25,1.0,1000000.0,15.0,0.0
vpikgvapouw77cxl,1,1,108.0,108.0,-12.0,0.0,0,2,0.0,0.0,other,1,448,-0.1111111111111111,0.0,0.0,448.0,0.0
vpikltt33evnck4l,2,2,92.0,46.0,-23.0,0.5,0,1,0.5,1.0,gabor,2,175,-0.25,0.0,920000.0,0.46296296296296297,0.0
vpj6dhjffz2i5yiy,2,2,100.0,50.0,-25.0,0.5,0,0,0.0,0.5,gabor,2,102,-0.25,0.0,1000000.0,0.17708333333333334,50.35
vpjykz7kgblw6jme,1,1,68.35,68.35,-7.6,0.0,0,2,0.0,0.0,bullboxer,1,40,-0.11119239209948793,1.0,683499.9999999999,40.0,281.4
vpkyswmgl3srxol6,1,1,50.35,50.35,-5.6,0.0,0,0,0.0,0.0,adidas,1,111,-0.1112214498510427,0.0,503500.0,111.0,0.0
vplxgbm5yh6izprm,2,2,131.97,65.985,-87.97999999999999,0.0,0,5,0.5,0.0,other,1,333,-0.6666666666666666,0.0,0.8329166666666666,1.665,0.0
vpod36fj7nioq53d,1,1,180.0,180.0,-20.0,0.0,0,0,0.0,0.0,gabor,1,95,-0.1111111111111111,0.0,1800000.0,95.0,0.0
vppsq5rr5snsxtnd,2,3,94.38,31.459999999999997,-155.47,0.3333333333333333,1,3,0.6666666666666666,0.0,stones and bones,2,63,-1.6472769654587838,0.0,943799.9999999999,1.1454545454545455,113.0
vpqw3cc6at2wbpon,1,1,89.96,89.96,-9.99,0.0,0,3,1.0,0.0,other,1,173,-0.11104935526900846,0.0,899599.9999999999,173.0,80.95
vpt74mktd7avo6ol,2,2,77.35,38.675,-17.2,0.5,0,3,0.0,0.0,rieker,2,89,-0.22236586942469297,1.0,773499.9999999999,22.25,0.0
vpw3pzikdaltzxis,2,2,44.96,22.48,-44.97,0.5,0,1,1.0,0.0,other,2,153,-1.0002224199288257,0.0,449600.0,0.408,56.67
vpwfznr6xx3uwdvy,1,1,79.95,79.95,0.0,0.0,0,0,0.0,0.0,river woods,1,579,0.0,0.0,0.0,579.0,0.0
vpwzhllf7y7cf2ok,1,1,59.97,59.97,-39.98,0.0,0,1,1.0,1.0,other,1,714,-0.6666666666666666,0.0,0.0,714.0,0.0
vpxidu7stvehjsmb,1,3,125.94,41.98,-125.91,0.0,0,3,1.0,0.0,geox,2,336,-0.9997617913292044,0.0,1259400.0,33600.0,47.97
vpzeaqhudltdpbgl,3,6,248.95,41.49166666666667,-99.0,0.5,0,2,0.0,0.16666666666666666,other,2,556,-0.3976702149025909,0.0,0.0,51.48148148148148,69.95
vpzj2pkakegzorrr,1,1,94.5,94.5,-10.5,0.0,0,1,0.0,1.0,stones and bones,1,24,-0.1111111111111111,1.0,945000.0,24.0,0.0
vq3f67pa3rwndsmv,2,2,78.95,39.475,-101.0,0.0,0,1,0.5,0.5,other,1,37,-1.279290690310323,0.44268524382520585,789500.0,0.12374581939799331,226.86
vq3yasqeiap2hb2y,1,1,76.76,76.76,-19.19,0.0,0,2,1.0,0.0,geox,1,176,-0.25,0.0,767600.0,176.0,0.0
vq44ettczk5fctyd,3,4,167.3,41.825,-36.6,0.5,0,3,0.0,0.0,timberland,2,21,-0.21876867901972505,1.0,1673000.0,9.0,0.0
vq4caqyju72okhbp,1,1,195.0,195.0,0.0,0.0,0,0,0.0,0.0,other,1,222,0.0,0.0,1950000.0,222.0,62.96
vq4kskkhtx6e6ypj,1,1,26.37,26.37,-17.58,0.0,0,3,1.0,0.0,other,1,708,-0.6666666666666666,0.0,0.0,708.0,0.0
vqaw4jwgjeax6zx3,3,3,155.95,51.98333333333333,-73.0,0.3333333333333333,0,2,0.3333333333333333,1.0,other,2,365,-0.46809874959923053,0.0,0.0,2.8853754940711465,193.91
vqbdyzcvst3ylyqe,1,1,45.57,45.57,-30.38,0.0,0,0,0.0,0.0,other,1,144,-0.6666666666666666,0.0,455700.0,144.0,0.0
vqbktbdptgac6e7a,1,1,37.75,37.75,-4.2,0.0,0,2,0.0,0.0,other,1,399,-0.11125827814569537,0.0,0.0,399.0,149.3
vqdjnoenzdkvzbig,1,1,23.97,23.97,-15.98,0.0,0,2,1.0,0.0,other,1,531,-0.6666666666666667,0.0,0.0,531.0,0.0
vqjtpmkre6j4edvv,3,3,142.9,47.63333333333333,-22.990000000000002,0.3333333333333333,0,0,0.3333333333333333,0.0,other,1,93,-0.1608817354793562,0.0,0.7873671044402751,0.6739130434782609,0.0
vqjxemgljdrmj3gh,4,8,280.23,35.02875,-75.52,0.375,0,3,0.0,0.0,other,4,196,-0.26949291653284796,0.0,3.5939344262295085,4.558139534883721,111.31
vqkj6uel3hhdwctm,1,1,62.46,62.46,-27.49,0.0,0,1,1.0,0.0,other,1,725,-0.4401216778738392,0.0,0.0,725.0,0.0
vql76seozk66ckfw,2,4,85.49,21.3725,-30.36,0.25,0,3,1.0,0.25,adidas,2,536,-0.35512925488361213,0.0,0.0,9.084745762711865,80.95
vqlmhtamesqgptsp,1,1,53.97,53.97,-35.98,0.0,0,0,0.0,1.0,bullboxer,1,198,-0.6666666666666666,0.0,539700.0,198.0,35.95
vqmhaxhblq2a7bbw,1,1,79.95,79.95,0.0,0.0,0,1,1.0,1.0,tamaris,1,350,0.0,0.0,799500.0,350.0,0.0
vqocbohbaxsni3sw,1,2,178.95,89.475,-51.0,0.0,0,0,0.0,0.5,gabor,1,87,-0.28499580888516346,1.0,1789499.9999999998,8700.0,0.0
vqopobpbrpapvtm6,1,1,53.97,53.97,-35.98,0.0,0,0,1.0,1.0,other,1,548,-0.6666666666666666,0.0,0.0,548.0,0.0
vqpvmjsnxuicw4ig,1,1,36.76,36.76,-9.19,0.0,0,0,0.0,0.0,tommy hilfiger,1,130,-0.25,0.0,367599.99999999994,130.0,0.0
vqr2pvmbnw23c7ob,4,4,208.86,52.215,-92.94,0.0,0,5,0.75,0.0,other,4,351,-0.4449870726802643,0.0,0.23374091795144425,2.778364116094987,53.9
vqr6xh4t7pifumat,1,2,51.57,25.785,-62.35,0.5,1,3,1.0,0.0,hampton bays,1,183,-1.2090362613922823,0.0,515700.0,18300.0,128.37
vquoduntoy64lyj5,1,1,29.95,29.95,0.0,0.0,0,0,1.0,0.0,other,1,158,0.0,0.0,299500.0,158.0,109.9
vqy3mb3tymx6zncg,2,3,209.0,69.66666666666667,-104.0,0.3333333333333333,0,1,0.0,0.0,other,2,138,-0.49760765550239233,0.0,0.7863247863247863,0.8903225806451613,71.96
vqydqegyqexcgnyf,1,1,57.95,57.95,-12.0,0.0,0,0,0.0,0.0,converse,1,138,-0.2070750647109577,0.0,579500.0,138.0,0.0
vr46p7cm3itatsph,3,4,354.85,88.7125,-156.1,0.0,0,3,0.25,0.5,other,1,65,-0.4399041848668451,0.5350147949837959,3548500.0,0.6866197183098591,99.95
vr5onl43hd7i2mst,2,3,162.42000000000002,54.14000000000001,-78.48,0.0,0,1,0.6666666666666666,0.6666666666666666,geox,3,168,-0.4831917251570004,0.0,1624200.0,7.304347826086956,0.0
vr5qcoqptvtmvq2e,1,1,77.35,77.35,-8.6,0.0,0,1,0.0,0.0,other,1,231,-0.11118293471234648,0.0,773499.9999999999,231.0,0.0
vrbe5az7dnuxwmgd,1,3,140.45,46.81666666666666,-194.45,0.0,0,3,1.0,0.0,gabor,1,350,-1.3844784620861517,0.0,1404499.9999999998,35000.0,0.0
vrbjbbcesbi6nscd,1,1,41.35,41.35,-4.6,0.0,0,0,0.0,0.0,mustang,1,111,-0.11124546553808946,0.0,413500.0,111.0,121.26
vrckek3tciaruzd2,1,1,105.0,105.0,0.0,0.0,0,0,0.0,0.0,nerogiardini,1,215,0.0,0.0,1050000.0,215.0,199.95
vrcokfonxteda6j3,1,1,49.5,49.5,-60.5,0.0,0,3,1.0,0.0,other,1,155,-1.2222222222222223,0.0,495000.0,155.0,0.0
vrgazyotmtearwzg,1,2,59.96,29.98,-79.94,0.0,0,2,0.0,0.0,hampton bays,1,551,-1.3332221480987325,0.0,0.0,55100.0,184.99
vrihe2tsdtikvaf3,1,2,56.0,28.0,-59.900000000000006,0.5,1,1,0.0,0.0,other,2,515,-1.0696428571428573,0.0,0.0,51500.0,0.0
vripni7do4xqvmcy,1,1,68.35,68.35,-7.6,0.0,0,0,0.0,0.0,vans,1,240,-0.11119239209948793,0.0,683499.9999999999,240.0,0.0
vrj7y7srf7quyjag,2,2,94.93,47.465,-40.97,0.0,0,1,1.0,0.0,converse,1,156,-0.4315811650689982,0.0,949300.0,15600.0,0.0
vrmdr6hr2p2druoc,1,1,35.0,35.0,-34.95,0.0,0,1,0.0,0.0,other,1,514,-0.9985714285714287,0.0,0.0,514.0,0.0
vrnraue645agtm6d,1,1,62.95,62.95,-7.0,0.0,0,0,0.0,0.0,other,1,601,-0.11119936457505956,0.0,0.0,601.0,123.92
vrp3yhgim7xoo5hl,1,5,216.85,43.37,-132.9,0.0,0,1,0.0,1.0,other,4,581,-0.6128660364307125,0.0,0.0,58100.0,45.97
vrsowu5hbfflfar7,1,1,35.95,35.95,-4.0,0.0,0,3,0.0,0.0,nike,1,111,-0.11126564673157162,0.0,359500.0,111.0,31.96
vrstwuzqobngug4w,1,1,44.96,44.96,-4.99,0.0,0,0,1.0,0.0,other,1,179,-0.11098754448398576,0.0,449600.0,179.0,59.46
vrv4s3lqw7dsk5vl,1,4,162.91,40.7275,-80.97999999999999,0.5,0,0,0.0,0.0,other,1,367,-0.4970842796636179,0.0,0.0,36700.0,0.0
vryzc3u7iwzvblfu,1,1,112.0,112.0,-28.0,0.0,0,0,1.0,0.0,timberland,1,347,-0.25,0.0,1120000.0,347.0,0.0
vrz6rtq7ptnczn4g,1,1,108.5,108.5,-46.5,0.0,0,2,1.0,0.0,nerogiardini,1,721,-0.42857142857142855,0.0,0.0,721.0,0.0
vrzqbs4hhmw45ftf,1,2,217.5,108.75,-72.5,0.0,0,5,0.0,0.0,other,1,18,-0.3333333333333333,1.0,2175000.0,1800.0,0.0
vrzueye6icnnxetl,2,3,243.95999999999998,81.32,-75.94,0.0,0,1,0.6666666666666666,0.3333333333333333,tommy hilfiger,2,182,-0.31128053779308085,0.0,2.872380952380952,1.1063829787234043,117.5
vs33zm4t76rs2ls5,1,1,56.95,56.95,0.0,0.0,0,2,1.0,0.0,birkenstock,1,340,0.0,0.0,569500.0,340.0,0.0
vs37fggaagaxvrba,1,1,69.95,69.95,0.0,0.0,0,0,0.0,1.0,tamaris,1,243,0.0,0.0,699500.0,243.0,0.0
vs3nlmceaxhppvzs,1,1,53.95,53.95,-6.0,0.0,0,0,0.0,0.0,other,1,269,-0.11121408711770157,0.0,539500.0,269.0,0.0
vs42wjeto5xywybw,1,2,93.33,46.665,-54.57,0.0,0,0,1.0,0.0,other,2,153,-0.5846994535519126,0.0,933299.9999999999,15300.0,0.0
vs4bs2q2bi5czxst,1,1,17.99,17.99,-41.96,0.0,0,0,1.0,0.0,marco tozzi,1,174,-2.332406892718177,0.0,179899.99999999997,174.0,0.0
vs6hsefydzfpimrj,5,5,159.57,31.913999999999998,-41.18,0.6,1,4,0.2,0.0,stones and bones,3,282,-0.25806855925299244,0.0,0.32975,3.2413793103448274,176.08
vs73eqw34gp74m2i,2,2,79.0,39.5,-117.0,0.5,0,9,0.0,1.0,other,2,492,-1.481012658227848,0.0,0.0,44.72727272727273,99.95
vsea5k2oshryqsoy,3,3,157.42,52.47333333333333,-107.47999999999999,0.0,0,4,1.0,0.3333333333333333,other,2,343,-0.6827594968873079,0.0,1574199.9999999998,76.22222222222223,134.94
vsha7u64wzol6tib,1,2,35.96,17.98,-47.49,0.5,1,0,0.0,0.0,adidas,2,17,-1.3206340378197998,1.0,359600.0,1700.0,0.0
vskijiphpjdba45t,1,1,130.0,130.0,0.0,0.0,0,0,0.0,0.0,timberland,1,437,0.0,0.0,0.0,437.0,0.0
vslkqjvxjnszr3ao,1,1,66.0,66.0,-44.0,0.0,0,3,1.0,1.0,other,1,352,-0.6666666666666666,0.0,660000.0,352.0,0.0
vsnpqk2b77dy27le,2,3,111.75,37.25,-114.15,0.0,0,5,1.0,0.0,other,3,153,-1.0214765100671142,0.0,1.0318181818181817,0.534965034965035,0.0
vsnxnk47tbnjh6tj,1,1,65.95,65.95,0.0,0.0,0,1,0.0,0.0,other,1,406,0.0,0.0,0.0,406.0,71.96
vso4z5hha62kox3r,1,1,69.95,69.95,0.0,0.0,0,0,0.0,0.0,other,1,223,0.0,0.0,699500.0,223.0,74.32
vsqialyos64s74ta,2,2,94.25,47.125,-94.25,0.5,1,2,0.5,0.0,other,2,151,-1.0,0.0,942500.0,75.5,139.94
vstorr7k3tbcxnt5,1,1,71.95,71.95,-8.0,0.0,0,4,0.0,0.0,nike,1,280,-0.11118832522585129,0.0,719500.0,280.0,0.0
vstzb6owut42ge6p,2,2,140.67000000000002,70.33500000000001,-60.28,0.0,0,2,0.5,0.0,converse,2,138,-0.4285206511694035,0.0,1406700.0,0.6448598130841121,65.55
vsu5qko2hxqka2pl,4,5,215.67,43.134,-171.15,0.4,0,2,0.2,0.2,other,4,90,-0.7935735150925025,0.27518894607502203,2.082320994712019,0.7860262008733624,0.0
vsuma5q365bzd5ob,1,1,49.95,49.95,0.0,0.0,0,1,0.0,0.0,tamaris,1,3,0.0,1.0,499500.0,3.0,0.0
vsuybdrwsoba5otj,4,4,329.45,82.3625,-25.5,0.25,0,3,0.0,0.5,other,2,144,-0.07740173015632114,0.0,2.0504629629629627,1.4448160535117056,435.08
vsuzpqnm4pp2t47k,1,1,69.97,69.97,-29.98,0.0,0,0,0.0,0.0,other,1,366,-0.4284693440045734,0.0,0.0,366.0,0.0
vsvfwzomnsdpiy54,2,3,120.0,40.0,-20.98,0.6666666666666666,1,2,0.0,0.6666666666666666,other,3,285,-0.17483333333333334,0.0,0.0,3.202247191011236,0.0
vswnlgrcqqdcnovf,1,2,49.95,24.975,-22.0,0.5,0,1,0.0,0.5,marco tozzi,1,434,-0.4404404404404404,0.0,0.0,43400.0,0.0
