cust_id,revenue_2018_2019
6bzvd46lpbn6aq3m,380.9
zkymibxbfv2el2g4,0.0
ofonocy5j5twzdrm,0.0
h3hytjhv5crxpmtg,85.63
qd3mffkxnvvbdkp5,0.0
be7xyvle6e4tjers,0.0
tf5cn44rydloq37b,0.0
muscsmeqmcyowucm,0.0
m5kkix72pgesg7t4,0.0
7jzzohs37k3nzo36,0.0
3x3khwthwxizvwdm,0.0
xduzendasi5lzqx2,0.0
4nrylptty2a37moh,0.0
3lkv5nvdr3yimc3h,0.0
rddbtcii44w2plh5,0.0
n6btrkmqi57a22oq,0.0
wzsho3eueopaptwo,388.83
yrcvhdqwn3qp44rm,337.42
ivxyzrohappwdnfn,0.0
mwkcgrfmjidlyuvf,77.0
f5ekbkszurrvvhvz,0.0
hjpkvgy7mqab4bd6,36.37
6sktcaxm44m2q2l6,0.0
2ttfwon6idxhrfqn,0.0
llogynsqny45ildm,122.32
j75cjcth7w42x6yz,97.73
fymy6bzw4xk2mweg,0.0
vjxgdwg5cyemghwu,0.0
3gtt2lnve4n76sif,0.0
rdz7nixqabnd664w,30.0
kpl5x4aodpq234yo,0.0
jo2rq6l3wcvace6h,0.0
w4qqhts7zlb4wsnt,0.0
5eyf4rsp53px7vh2,0.0
oig367ylzggrstit,0.0
xhfca3cfzub2wayd,42.0
usdkdagl6fxzfakq,0.0
om23a3cljplhiey2,196.78
3sjvc25uscuwtnpx,158.37
no5gpchcdhzf4kxl,402.63
ycc7h4hbdmcbyjun,0.0
sj4phjpycwxxqsz2,0.0
b6favi4pi4xle7wt,67.45
7dy6rpwylco5epyv,0.0
p56bjsct2uoyhayl,0.0
fwmltfl3v2ceku6s,328.2
kxri4oxtbq2hsixn,0.0
dqgbgqhebdqvc3vg,0.0
csdmirjqf2wy43ud,0.0
jiee5uscnwa3bgp7,59.36
a5antfxyzcx5v7ey,0.0
54q5ovvaxiplfzuh,0.0
fvvfaalp2jrv23l4,166.91
3ug72yc4lwc4mhs5,0.0
3vskg7d66bc6uvrs,0.0
jwxj5xd4syxcyqp4,0.0
eaprhmv7kyubgnvk,0.0
efdpc5yioctqkuok,80.95
i2bkaucvqbkxldyt,0.0
ew5t5n372o427gqi,0.0
kzrm3yt2pg32g5de,0.0
mhogdhadmvy2soh5,0.0
xczkng3ujxddh4gv,125.94
r6wrj3qkjqwahjjj,0.0
ybpn6lvxlldevrnt,510.2
tcj6cq54hkutnbqg,62.96
7jxjjigkrm6xd2kl,0.0
s22lbcuzymfrvfzh,0.0
yujw4snkaeipqhj5,191.24
ka6eiiqqxbgw5uft,0.0
awbig4kraz57w2is,0.0
bfqh6abhwv2kvlkb,342.91
jwn5synkxucf7ubf,0.0
xwoae4xeaxjz3hdl,0.0
erb2ioi72yfveeco,0.0
xuu4lr2mgm44d2yg,0.0
zew6k7cbtzjso5r2,0.0
r7b4h63uhuc65vjl,0.0
zwtelrl5l7firbxd,0.0
t2qjuhudid6qossg,195.0
ixgqj7wrwz4gile5,0.0
tapwyjtoqnpvmym6,188.71
k7za65u3vvbhckj2,0.0
6qsxqjfdbnymq7jm,43.17
efpe6vqopilevfkq,113.7
knzvbu4wlcy4ojvo,394.07
lek6lo6p4xirbu7y,0.0
fbvrzyaitik7vxbn,0.0
yljqalwuudhnvn3y,89.95
l6kq3g5wz5kdhw6y,120.55
rpgoz4mqh4jw45cv,187.48
rt4yf54dsox5p52z,67.0
k6tofvojyqtg33jh,62.97
wh3jqaz26nni2gkw,0.0
vpoijutjlq57sviy,144.97
5glednigacaibnbz,87.45
de6we57al6gkx4xt,137.23
ognc6kalue25nq2d,0.0
xh3hbdwqt2pbdjlq,0.0
mmmt5o3o34qmqael,0.0
5hibfebt6r4m5ba4,0.0
xx2m76kqewumz2bq,0.0
a3hul3plefd6bvff,0.0
45xji75qwyvxhf3t,0.0
arv55xzt473btxx3,42.46
6wazbrs5q666auaz,26.95
7543jo7fjyydrcps,0.0
5lx4bkfpf3zrytkj,0.0
hooyd335gmdap5f5,622.37
k6odfr4dyfon25gs,73.64
gajbjzgockljvsji,103.94
ojdwm55ccxi2jkn4,0.0
xzhyvljycgbdu2uu,0.0
vvvql7idglzmcs5x,0.0
g6humjglzqb5wsz5,0.0
pxsx6agsqrhpdgg5,0.0
ra5qadskifbrofp2,0.0
or4gn3zy6dnpnq4k,63.0
twoa2e4bfe3pkxx7,141.93
kyxhgcjt3rg2w2y6,0.0
vaswjc7ew3olmppk,27.46
kk3uz6qutgtphvfz,41.96
ve6ddw7maskiu4sx,386.47
jkkjalj5qq2dolxm,164.69
33i4cb6difujji4l,0.0
axehztuvwg36xqwg,0.0
tzz22q4mr2ym6mfu,138.0
zwtu22du5dwyhr33,53.96
5342jejtqxpddt5f,0.0
o3pvip26wwtr5wth,0.0
s5hgw6qhhopnqwdc,0.0
2z3bywdjevvvjl4w,214.52
zvljcfnbtt3px3bm,0.0
xrkhrhop3u35vxhf,0.0
rmh2aec66h4dswec,0.0
l5y7ks2awjypxahs,0.0
utksdvziu75qohdl,69.0
3uepl2nqo2nibvc2,0.0
pke4kjwlmuna7hqr,89.95
g673l7z25sf5ioa3,184.95
7vgirtntd4llgejf,0.0
f7r75sees456o4da,0.0
r6yagwfa2zwttxzx,0.0
godp2m3b6rbc4rd7,525.8
tgd7mrxvejbytbnl,0.0
a5bk6pvbghfhohn4,112.0
ikae65zvu3pqednr,0.0
h5a4igu4cipwt3l2,0.0
px56ocjmr2qmo5ac,117.0
wpsnq4r6hntckbim,0.0
cdty7xcnntzejqbh,80.9
k23ca3v6wohzfs3y,61.92
i3xjcscpywqz2hcr,0.0
hjzvdj6bndqydmww,0.0
gg6ugj2ktgv3re7i,45.57
ggsajy6kduwgvufs,0.0
xpdxzfex2zbpm6oe,0.0
cz45rzdx7lidpa2j,0.0
m22l2qlbd5lqoh3r,23.96
cq6xtzloerfx7ivx,0.0
32igvagj5mlm5juz,0.0
xeglojp6qkr7eark,59.97
nkt42sc3i4onrjid,186.48
ooksr5ynxc73sidn,0.0
c74h7zzuorpb4wec,0.0
vby6aswutbt6hp4u,0.0
ukdy7ii65xiggtft,142.95
3xqn6zbv5iabdrvf,86.25
3qf7wn566nhilcvk,186.37
khblgcnbbmbxpdkb,0.0
env7gpbq23ozaoxr,0.0
fbkssckq7by4e2z4,0.0
agalcrxufa3wqwf7,0.0
v4emdef3ckxvumzn,0.0
4vulo47bh6nq3ooq,0.0
iepx475crhhuqddr,301.85
ozipdubsgrt5wuzr,50.35
4ch2sdxkxaqa6czr,0.0
aa6ckdl2c3yvo6yq,0.0
ypd3cutjgtl34jaa,11.98
tucrk65elujkjm47,0.0
adrayjmz2m2mn5co,0.0
q5ubyfyjvwsinlir,229.36
6rf2qp6tqyy5wkmg,0.0
xp3vciuiffhi5njm,131.66
3sssqetzo46kn3wn,0.0
mhbcis6zo2rdbvti,0.0
nwq5cc4rnms24alt,122.06
orlxlnhiyup44fe2,0.0
n5o2afh6u3i2nqyl,558.95
56rsnokdwtdzdilq,426.97
pe5lsm7u5iekc56w,205.95
n5aqyhf7egilxlgk,0.0
ew7c65rlit4jp6jj,133.95
dui7hvnxx53jabg2,0.0
edz5elybspqunhhm,0.0
asthh4uvc5g2cixu,0.0
ygwd23x4ep5scx22,0.0
ebrxfh7qynrjhskh,0.0
m3j2rwv6tfhhyoz7,0.0
ylqyuiwvvq523o4v,0.0
f27tsqvj6ekjvqlx,0.0
lerdupwnn7ibiy5p,0.0
5pytg54kaqhg44s2,150.0
rgxj6zv4ywnpnu55,0.0
nh5eqnvulsw6goes,257.91
ssljnshvkozum46f,27.47
wgy24yujkn3osfhj,0.0
zqapexqe57bo2pg2,227.38
fb7uh45kfuwwjkin,122.3
w4fdxx7gdsxpi2e7,71.5
p7662eqwguejn3pz,0.0
54hgmbztm4yy5ula,0.0
qvhnymhronhbhjud,0.0
gokoif2i3vdcsgar,0.0
vgsnxs7bjh2jn5zk,0.0
2gtuoi7hmfl6z4pj,64.97
7p2sau6wr3j3rplx,406.3
ppw6bcc7lwd2wvlr,0.0
p7zf5pganvdxdtvx,0.0
twpf2czezjxpbwaz,274.41
53jc6vwdbq43bxpj,0.0
rm2jkp5u2a6q4b42,0.0
icdwbesk5uocgm4u,0.0
s46wtqhk3pecrioo,140.88
wxl5lcnwqxnxcing,323.72
r3fu3sj2ehz4r5tt,0.0
bpkpzlxpzrgpvcvu,0.0
wkf3auz5g6wbilou,0.0
ws5f7kt7bxzz4gsb,0.0
4m7ldg4ieueumppl,0.0
27mwob3zjuakrsfm,89.95
tjwy3h6tmp2gdbuh,0.0
bfxlcgje5p5a5bqc,0.0
cjmrjszicdb7tlzc,0.0
g74mz5jkfkdzh6ph,0.0
gnxjosbtzkyfdobh,0.0
6a3nwe3glh76j4yv,0.0
ijf2rawt4pzpr6ey,514.86
6vfvb6qsz3ywjwq7,0.0
j64etwmnsxsi55np,0.0
es5e5bbgso7hr4wa,0.0
jl2bpifu5eqoxlw6,0.0
35kyx6acxpsklgmn,0.0
u3hsrrjxsvz2nh5u,0.0
wdfaqm2b4lwttdjq,0.0
n6tngu4fahiuwwfd,359.44
mwymghl7sgdb55l3,0.0
zrqhp2pgafbyprde,0.0
73awbfn6274gnw7o,0.0
vxcjdnsxp3trgnnb,0.0
dc2nriccm6c2pv6c,0.0
b64zhurlmy6evhzq,64.0
kp3yz4e555ijl6vu,53.97
vbvygbu5vyoiedxi,0.0
6fgovnbmsob4ej7t,0.0
6wzcuizj4krwg5qn,62.97
noa3xeshp6h27f4t,0.0
33pkzkc3jfnr5aq7,0.0
6lonvsxc2l2wvkdq,195.92
plwcc6eweb3ojnqo,314.69
3e7gyu7wsuj7vhdy,149.9
6uxtw6phihx5zneq,0.0
kcw4osaihbap2wgs,0.0
wiuks6raa5s5m3zq,516.16
thz5hpqtknzeb5y6,0.0
qx676omdrlydarad,0.0
fhiv27squcasbd55,318.28
vnvqvrpkci6pzmxx,206.95
2yx7kgosnscruc5v,0.0
w4ydpchsagupzcbh,0.0
34ri2s6dlkekwtxd,0.0
33qgesgyjyq2qqyq,0.0
563qoyoazlnmjdxj,0.0
dwdddp34m2jcb7a2,217.08
sjpyozyr33dqnf4b,0.0
k3v6ah2j7eee5lfd,0.0
amu3djnqnnfsnmth,0.0
lcyp42jcvgcri36z,0.0
bnh46e7ol5ebn3ll,0.0
zd2n4iqkdkapbuw2,0.0
3hi7zbwfznnbkzay,0.0
6rp4kzi6jcgscppz,0.0
k6zwqsegd2l5sztw,0.0
lvsqgfpvioty34td,91.93
grgm75w3v4pkaiut,0.0
5wgh4cmkrp66bhmw,117.91
bcmb7uwxeqc4kpoj,0.0
un3gei7oazpm5ob7,0.0
xrrsew4nxsqrcxvd,204.52
nh2cerxz5m5j5nni,0.0
p36lhbtadqwjzaap,89.9
liu7uzhhqla2fzwp,0.0
ozcjrlroekwrif5o,0.0
m6rlgizgyi2mdahr,0.0
efbqzlmjhscle43d,0.0
gyajxgmlllmganl5,0.0
ovwvo77nmbhog5a7,34.98
szgf4cpcypdnsrd3,0.0
j7agihelno63mz4o,157.03
3tbcgf2gxkuokzxu,0.0
hl25i6qr664gkhay,0.0
sjeti6pgwrulfbn2,113.3
idvidbk4wfixr4qz,0.0
kwj5dmrq6k522sni,0.0
o6nj6fig4yxhy3b4,27.97
apemsw3zvkeizkvg,0.0
5xsfcgus4btbjlik,0.0
ityslkwymsqvwfd2,0.0
3y7jk2qaiwin3paj,0.0
aji4iwbqtryscrpk,64.0
aaro4fgtkd32bxzc,0.0
qlf2cnhkftw24l2i,0.0
74zw473ld4xjtpb7,0.0
zlmbdnwcgzgpygih,0.0
v6v3fkaqsgxzqa7i,0.0
od7e3zn4rs5lixay,179.61
rp45imr47sixelno,237.9
3mmzh4itfomj52uj,0.0
ro7zj7k6jafp3kb2,0.0
f3xpnor2mtrqebjg,0.0
trhscejw6vytuaqi,0.0
qfqolon2ozzyzoer,99.95
qi3pvnstl52aarog,0.0
6g3tlhjv5kp2biuu,0.0
ai72hiorf4yieo5n,0.0
nj7qvybd6hdtmz2n,170.9
od47fvpapyojdg5j,0.0
slh2e6ffnjcfx6kq,0.0
eefoq4w2gqpfosoz,135.0
lg4lzjjrweckpseo,0.0
7p66w6siw2aftysm,135.93
73wsyrzczypafvd6,0.0
y4uicqxsx2ruqisd,0.0
wdukdz4pw3bbyl6c,69.95
4fyljuirw6t4gqre,0.0
7gnwxjpkcc5htpau,0.0
w7seyywl5oagv7nj,0.0
gbtlirtc7vf3a4ah,0.0
aez5ta5chsqme63k,0.0
zr5rip7cznlnhihv,0.0
q7vgwfhwalbjxsxt,0.0
zlwf5hphvck6asrs,429.53
zixrujknsmzx4ktn,0.0
b7urxv4sdzu7dohe,0.0
sdolf2ycqkr2jh7e,178.09
p6t5ee4zhqs6l7qu,0.0
hben2fdwnc462eru,122.89
s7xtb2gwofceopbv,62.96
lww7svz5yowi2hns,0.0
chi3izcl23yktblh,0.0
udnnx26eigflzkw6,0.0
l6vtgjtfsrb2y32v,0.0
q2pv5zo7n3i5zq7q,0.0
woszrknvqr7i7lu4,319.8
yd54mvruki4i4ep5,0.0
rps52q6dumifjojo,0.0
nzizthjciz4grpob,26.99
ntwmbh3wxq7tvcd5,0.0
bmrwx6i24oxg2hki,776.26
wf54zp27sivitmoe,0.0
3crvl2kc4mxizmab,0.0
cfqqniei3uc2dwu5,0.0
txt34kphgnhwybam,223.85
yvwws2fifymxgpvd,98.93
vwa6onsico27low2,432.39
azowmfryyaiidtch,41.97
5tp4uns35xql6l73,0.0
h5awq3ik2x2rh6tu,0.0
b3akwtlex6itdy4x,0.0
hlxmscnqihnkp2gn,0.0
xcsofsokber6jn5f,0.0
6jjrazjtoarmode2,0.0
vt7jdujtyaxen5jb,89.95
wq7pcp4dilwznr6b,47.96
tszhrpyrp5e7jhbr,98.94
q4bbed6dyrghwj3w,191.08
zdak4cknrnazzjkg,0.0
kx7vbypn2xsbxkjn,0.0
vqnhkd3sz53tasqr,238.91
a77rgpaumsqfd3al,0.0
blxbtjnxb2txnjn2,49.5
vkqsnllwggyrl3ds,0.0
dlniswctlh6calei,112.5
q5mja6zba3qfa2or,170.1
umzsbcpoq3lf7l3f,0.0
zjink22nsbup7un2,0.0
eeice7dq3fv2eptn,250.83
x4lwwwa4gwxq4qgt,0.0
jif3tgvsi3q2iae3,150.45
olrwit3752ad7urn,0.0
w24cvvbcjkicq64v,0.0
qqqabp7fpldweoro,157.39
xchh6osc6t5dbq3c,0.0
mvz4kvhrkdfktca7,0.0
5w44o2nws3xlhccu,0.0
j3cwk72dya44tiar,0.0
cfqmanib4xyc5gou,80.95
dvqig6jqd2huhvd5,0.0
ktta2rdlgqx7ozgq,0.0
z2bts3uybpwbejgy,149.95
gwkezxobduki2lcx,0.0
yvfvxl2scnizszn3,0.0
5rzuexixkmddntsf,0.0
qfbcgcmd6htulenb,53.95
6c2lt4fzenh5dgox,612.1
5ygy7vlevoish4gk,0.0
m2thortihzmuavcp,330.0
2cdchyic5c3st5rr,0.0
y55ym4tq7s6keom2,0.0
snuef5c2mywnq6ho,55.9
ugx43ygpxmkghnrz,220.89
z4g5odni5pmykmky,0.0
4ibfc3tyh5k5qcxg,0.0
vrj7y7srf7quyjag,0.0
gquxmv6bjmzkeewy,66.0
nh23tefzhqlmyf7s,69.95
kwbybbkhbkmqet2b,169.54
zq7olzlei6h24bjw,0.0
uffbdd7aqczb7fjc,0.0
vfovuvopgzaxdfg7,0.0
2se6cfg5ou2v4zhs,0.0
xfdkpcafygygvfse,95.0
pj6bqru7cxqc2j47,0.0
cteb5ypo46kj7ilo,99.31
vfu2m6akyxmvkkpo,106.45
ea7tzt45hp3lqcfp,206.45
xqibclsjpb6elxf2,50.26
l3qyytenclyniror,73.06
svpw6kpzf66rew43,171.0
zl5ndazynyn7q5tg,0.0
lt2s7xlc56eklv4c,124.3
vlzubx5svgrvfmtl,0.0
277loqshod5uikqn,195.08
ecw6aa24fj7iu5er,0.0
nddotlzdfi2n2fzt,0.0
dkq7j4svejm2iuo2,59.35
rwmkurvzj5pzzzi6,127.14
scxm3sd73kxodmai,0.0
v4wx36cbqijk5jdh,0.0
lurfidngxscc5nrl,0.0
mkfhkh7axt5cskqo,0.0
wvmoxx4i26fmw3e3,0.0
uireevsab2xbh3uh,0.0
34rojhuzqdshggcv,0.0
ybfemsfxaia3igqv,0.0
ryi4tpvshaxuk4za,0.0
uergk6n2hmpjhopu,0.0
2gdkxg4za7eu3yzn,79.95
djizhgbcgsspiezh,0.0
roiaenrrukdimxeh,69.95
32xkzsuhfkultkap,638.91
pvpx7vy5fqnujyvc,392.09
bwqkqo7hriouwt6v,0.0
oycxn4asqvzn4kzy,0.0
jst6ivr4ttcigfo7,107.9
mv3uf7luo6i42cyp,0.0
yprweplscvdp37ca,228.95
xv5civmcrizyam3c,0.0
si4hbzlglfv4uluz,0.0
wcg4ghgdyvmodxza,632.16
mnpw57dcywwymual,0.0
hld3wg3fgoarvkpf,0.0
hjzqxklwmg7htfpy,147.43
pxwpql2z5kimenfi,0.0
fgbcc5e54veijzwh,0.0
xamb5fwvb4yge6gu,0.0
2qdf37vkbvajealw,636.45
pwdwvcthj6qu4t23,178.94
bzhng5ki5grb2uwt,616.98
7nczzyrgrqzszqk4,0.0
zeyxalcwaak2we2m,71.95
b6dlsejpnuebikal,0.0
inv35n7w35poq3oc,0.0
rzaup72ivdkhpx3p,0.0
6q6twz6ua67dkdaf,189.95
47voqo5uec76urpd,0.0
mvjof3i3hvshujcn,0.0
p4yvuxx5wd65xbdy,0.0
acfsmq6jsplmn46q,0.0
bcjmsvsmbipq3p3p,0.0
qrnwxoknbydest5u,0.0
flrduh7kf6fqfkyt,0.0
detz6cvpbm6k2l3p,164.0
iiv6kacu4psidaha,0.0
ed5xxyxzhtznzwzn,0.0
sw7sepcbsnd2bcnm,139.25
ahpq7x5x3gbftmva,59.95
amm4w2gwjymeyqyc,35.96
vofehf64kyfznyuy,0.0
ucnc5vdxen6zlibw,0.0
qj6lni3wq5le3pbq,71.96
vrfgmm374cfna663,285.75
l7fd6i5p7dybzzng,0.0
gp4isznhsuoza7ah,0.0
dexdlao5mpk7ncp4,0.0
ey6cr7vu4g43mpsu,99.95
p5tnp24sqrvko5sr,0.0
dsqkmogwpbph4nkz,199.0
pta4rzvjrdknrolo,0.0
d7eny4wx2ikabtda,64.97
gfscaskaav2rlnke,0.0
yxqnogyru7w55yod,471.12
v3ecum2lv7a4d6yl,0.0
hdxpxzrnr23tskkt,0.0
gt5wqai7wx3giq7p,31.96
2nw246ovyaq5u6r5,0.0
i4j3yurk2nydl3pk,0.0
xkdqhmdt3fjiutbs,0.0
bwon3w34dbhzgro6,0.0
a65wn2u7psjsbmnr,0.0
uy3wy5d6nwvr3ujw,0.0
ax2xtlmg7klk2yu2,0.0
rzqyndb66aekgf43,0.0
n7xmlvtyg6lq7uta,53.95
vd75pfzwcdskxxge,0.0
n6zpi4zg4jktccqf,50.36
pcb6surgefnx7vqi,68.12
5qvh5r2tnjbxed2z,201.91
3mutfitpvjujvdv2,0.0
vutuxgsmbztybjop,116.69
zlovg3kg4er5wcql,0.0
cljgeg72dncplbdn,0.0
6pixhlqzstx4mec5,0.0
4egphod4hbnniy65,0.0
g2fzjiw4eayabegd,0.0
yhwl5iuqess5t2jr,0.0
ssvxluwrem2ppi3o,0.0
lr2xoxkjkfqd2jwu,0.0
6p2qurokn7qjq5dq,0.0
5im35kax6jyj2dsr,0.0
55pi7nsbnjjrsjm2,0.0
cagfamjkv5drctjp,0.0
z4hhrz27rv4fwvat,0.0
35wo53kzltns5kcn,47.98
dal65nc7k3ncdylu,0.0
ogxgqqbihkv4vlgb,0.0
3n4375g3szzjzabe,0.0
tlldnuxkywdak64b,271.41
wxilifeaeyq4zc44,0.0
2z3lyl52b3rrbqzc,0.0
skpvy2kidfej5grj,162.65
zglauzmu2bxznpqe,0.0
3hduol3uqtoi6f5l,0.0
o23wamkoc4stacg3,285.87
mpjgz77kprypaw2t,109.93
nivlxysf7xsm4qkx,91.35
ab72ln5cfy3jiqls,0.0
rb5fh3ecubpqvcdt,0.0
bkvhu2rii3ryuetw,0.0
4jdqohjubsu7gqxi,0.0
hiwy3jgv3re7pf75,80.95
bluq5jzx5eq44u24,342.26
tmvaqanw2tm5cqom,273.0
gjaprhwnjnzse6fu,0.0
ohcniw5fk2wrgqkk,86.3
f44nbodqi2xancbx,0.0
qdcq5nvfj75hbikn,0.0
2qrlwtwawbkwbl23,0.0
rrjx7knjwmvhmqtj,0.0
m5th55drixm2devj,0.0
qgk2ptcighivgy75,0.0
olgxcmdzyxmo7nrv,0.0
nev5ssnb3k5oir5h,0.0
jqw6s7h66ucp4r5e,0.0
3ppp7ftm2iozgmaq,53.95
iiao6x2y6e47n4av,0.0
ouv3kuml7whjaxap,0.0
llih3d6u3v3lv342,0.0
oaga3klkhwt6mojk,54.0
e5caay47uwie5bkn,0.0
hmwnciakn3ipb2z2,0.0
7bhvrscxcrocsbea,75.24
tr7aytih6ka7ivqt,68.35
qfwe6wf42aj74gpx,0.0
lqxx43zhdzj3x5e7,0.0
co4zl5bf2jdonsja,0.0
b54nmg7shohvyncc,0.0
3sqipfrcygvytfo5,0.0
bzic327sn2bo6jwq,0.0
f7c34i7wzow7rwvs,0.0
4dnrfzhaf6bf7ho5,241.52
nonm2sm6yrluc6iw,0.0
kakab25kgh2q4w43,710.92
ki5ss5gzvnmwgen5,94.42
5a3p3gadsziprd2z,94.0
soukklavcda6g7yp,0.0
clo6pyoxcqmbrqc5,9.99
t6xiqn23jsgyxe3i,207.0
yvgo3o2wokz5ky3n,269.78
elz6kbpvxuo3hodq,166.36
sysslujcbbg5ofkg,111.97
nqvofrgvjbtwy5kt,49.95
iuro3656mjodahhs,0.0
s3dt2juu3umm77hc,146.65
vxeg6uawoh7yikq6,59.35
46ocv2q2zhw262rj,0.0
k2gct6oj7uta5yr4,0.0
mkcrtlk23p3ekath,0.0
hrtyt4kltffjsvmn,0.0
ky33ouhst7gzbupt,0.0
37222ttgu73jxxa2,0.0
ofjzmah3h7j5x6em,0.0
fv5veolo2ej4g6ic,0.0
mypq7vv4seudrfla,0.0
sxqi6hlvczikpymh,0.0
lkswn4x374ig5dbr,497.23
bwweemx5itrwfrlv,0.0
one7l4ixagxex4ty,139.92
ef6y2udd6dpprnte,0.0
ytsornwsynbpz5yk,109.96
dkyp57fdma6vx4pt,0.0
dpmixg56xdqsfxoy,543.97
6x7hgxusskmfa3au,0.0
iiwvwwyx5z2g2joc,0.0
cqbdgbxkbr5mvjnx,29.95
fvew4o5wkydvcd47,0.0
gestdw3drgciirhf,0.0
6uzuhgli3nfktwui,0.0
mx7qlykmmkvxggox,371.43
wjdbr3byel765awd,75.6
amrgcco6tvfttx6s,96.39
jrv4627hx6mfnvcf,0.0
j36oiuic3rqhfh2r,0.0
dgiqgz55mq5b4gj6,527.08
rhvb454rh6aukcrw,0.0
ighhv2jxacb26z4s,88.2
yb7lnbbyr7sfkjbh,327.9
6lxj6esdv465gpyq,0.0
sca5l26546v3r3fz,239.96
533ifyd7dgga4ca6,0.0
icblesg4rjfwekvi,0.0
t6atza7xcynmcccs,0.0
xn2q4mpzmsomgovo,77.0
kizcykgodhtcplok,0.0
eawly2zje67hoia3,0.0
nixm6mdzjnfbiczm,0.0
t4tbe7ka366frzwc,172.39
vwndvbk2jyzh23wy,23.39
oipxe5plftple2lc,121.89
y6cfantzolct3ahi,150.0
hjkte423g243n5qz,0.0
a7jovyxkj33hqaw6,0.0
qi67vvmacdgb47uf,0.0
syczfno7k3lgx4le,0.0
x7ez5o2z6cdbtujv,0.0
lklevzg345hsuce3,167.42
2h6roa663qjrbcrl,0.0
er2jsqg4aba6xsyx,494.3
7arknnphdsmg5r4j,49.95
gqombtwx7iddtev3,278.9
zdq2ncncnr3kbl5v,235.07
flwousdwu5pqyu5k,291.41
dfj3hhxlet5ovzti,0.0
c6vgkgwzuiv472bt,0.0
kci5hzjhdekbhx25,294.07
wyljs4rv2rq3xuqj,0.0
ahvwliqpvkwxokf2,121.0
b566q5nv3jzdut3a,0.0
i725df3sm7pt3rse,0.0
y2co4rrfbxxmi7io,0.0
np7b4ugqkzn2o3k4,56.06
43pdxixr7pfhrsia,0.0
cmpyxml4ai6n2nwv,102.0
sshxkma3g5o4h6hm,0.0
c3sxfa3iqevlypim,424.97
bhwfofhjotnwuiuj,0.0
vlvqjremfcwvej2y,0.0
4k2kadmbszbkku2s,0.0
kl3klgjijircdnz7,0.0
oe7lmknb6tbbgigi,95.0
ofxayyre3pvf4izg,0.0
euljqo7trjirrtq5,21.96
cuejsqwhn2cgkte2,0.0
cdjaqadenxcg2nl2,0.0
zgkgnu47iga5vo56,136.0
qjlv5pri6tw62dbm,101.91
pct4x5sskybqayiv,0.0
f36q5rojikax6vco,0.0
3wgrietbme2orijm,0.0
svb5y3z4xeqaxkk4,68.36
adkfenztrym37iwl,0.0
7z33o2ubdqlpd2fk,0.0
z5srhf3ruyksoecb,0.0
2fokb2eql2czvn46,0.0
iprxcig5ascno4yo,0.0
tlhlcyuqwgu2sl4k,0.0
lbcesaaybqema3mx,88.0
upnu6nurepcpt6kt,148.72
5ilhqrqzmdaleaai,0.0
kfaxapw6vun7bpta,0.0
wa7net5qi5vofvsc,0.0
gbzf2r6botwkj6fv,0.0
v7qo5xfhbrlj7qew,390.0
vogs7c65cpl3fkqv,0.0
gldjqgm3bvmvpvhr,0.0
stm2ockjldlxnufr,0.0
plvot5bivxiwvg7c,0.0
6234zfveghbhb7oa,0.0
wi6gr4k5p62bpoqq,0.0
uamyvhccfthll5tx,59.95
ic3jdcqzlvkthixc,37.98
pu3cefbo65zbgv52,0.0
ykbidvpjyhjujee6,356.05
sdxf3m5ww6cjfcyh,0.0
73aklqdaniqdpe3e,29.95
oszt4alg4r7i4hxs,52.76
ukmip4cbi2zecrr6,0.0
tnl77fmh66l3ccoc,0.0
bkee5d5oyseecvb7,0.0
jf4ev77ujnv6q3ct,0.0
zdhvtgfs6a43jo4q,567.89
6bvjmpsv2vdqavod,263.95
2wrqujt4xlcfvtb4,113.4
vknxgkekv53dkwnm,108.95
iaebqp57w4oksai6,0.0
f6vacwc5ig3xxwtw,91.35
3m3hr5t3l4u2ursi,0.0
ysayb5dl6mryyae5,77.0
juqo6bgfqsbeooom,0.0
fofjfkmwxj6zqjng,0.0
jixtevtsuckbfdmp,86.27
wogehyta3tjkqdup,0.0
r2oeyfmyin4ykqva,0.0
efhh44rlz4nads63,0.0
ockqfwdazbz4mu4f,0.0
xj3cyvfkamil7prs,29.95
4ttyhiec3au7uy6u,220.91
rsdc6ouoz4mutue6,0.0
aupkgxo5afyntdlr,0.0
pj3n32jhrwenuvwn,0.0
q2jdqbb43kbtuy3h,132.15
62ev7v5gnmy53z5b,131.95
dokeqbck4hnkvff4,386.91
ly4pwvmlhk4rv44q,178.06
3eym76w6ig4edrmu,323.38
ikok7wyiaxyb73xd,53.95
wx5trruixyghcf7h,107.92
qh5lu6v2uvdumnke,0.0
v4dizhojhk2drpnm,0.0
2hbc4345f23rgowu,0.0
444kketjjaee4oxv,0.0
zjqtctozjgwp367r,142.48
6v7xvrltoflpogeu,80.95
2gbwq53q4eujz4y4,0.0
u5yvkprcfmqd5ea4,0.0
n5s6dwlv2vmwt5gj,0.0
wl7ps3ozqbozujwp,56.06
44qw52fk4l7mmtnd,0.0
24a72oresc26box6,0.0
467wfifnb7frywhv,0.0
mph54btnrsevml7w,0.0
gtfwpg7hwsr6oyeh,934.7
ffjjpwm6cskq2fn7,0.0
hdmgahxc36abwwj5,46.17
7axprntevvtyfd2b,113.91
zknz56h3kcnnq5p3,0.0
yuljrhldkecopc5m,43.17
