cust_id,revenue_2018_2019
ry5kgxenzjfeuz7k,0.0
sqbhewywa7leykot,0.0
5ptm3ybkk7relbqs,0.0
xfvb5dtskxeq2ttn,0.0
eyqr7wunueyglm3b,59.95
2l3cxx5v24vcg3hx,0.0
auyaanafhomiwm4h,32.0
tvao2dulyaugpy5f,204.7
7c6rw2q3rsmdk767,260.0
yminf5fb6cxgpysm,71.95
54yepddvknrbjk4n,107.96
buuxjbe5s5vjow5n,0.0
am3dp4wsxsxktdrx,0.0
2gaw5jmfva3ofibj,0.0
ag46isqbusjlcc52,0.0
34cl4bytg33r32id,185.17
nyzr22v3gmbh2swx,125.35
n7y3baf3smbsgaun,0.0
i4wta7tu4c3phe4t,139.9
yg36bg2phqnicmiq,0.0
aov5nvrrhog2geev,1092.98
zraxuhnaanzfyk5o,99.0
gwucocziwte66rbs,0.0
yonmdchotvqbyeu4,0.0
nad4jeqynezx6ke7,0.0
jj5wryzf2njzzril,0.0
anb2yas3atu7z6vp,0.0
ap437bz6k6evg6rg,0.0
nnq56buqpsezxfz4,0.0
54sot6so6vzuzguq,0.0
f4463hwf3j4tcdap,0.0
jrmx4ylfaqze7ym2,0.0
wlkxhjt5qqxj3zdz,0.0
asybqwg3c6fsynfd,0.0
zib675zyb7wz6bvc,41.97
wlsgfe3oisabocye,69.97
xbput6ena2hy3azh,0.0
wv6zjhnqsjdozj2z,8.05
zfwdxnjec4xbgqg2,117.9
ws652tgwy7skoura,187.0
xpiqzffu7ikqoa72,69.97
jf67fva6earbktz4,195.87
fxgrd7bxcwvqpk4u,65.9
2i4f2fas6ayoipx7,46.95
mvp3qiczqmkizov4,0.0
qa7o4haxxchhkxph,0.0
zwwneqx3w3ie25kg,113.4
sthhnjowfstsxgbu,0.0
aed5m55zvcx2abo4,0.0
rbcbjrkxvqskskbn,0.0
5wi5lr67l6vplbk6,0.0
uxe2cggmp5xn6yl3,0.0
4emxoze5kzryebfd,316.65
o3uogsohzxlibfsw,39.95
cns2xll7bavapcoo,0.0
dc2tljhyniadz7tz,0.0
gevnitiiqw6wcotk,48.97
bjpfs33xiltk4nyu,47.96
lhxplhiupcj6wapd,118.9
rxd6au5sdppglp24,0.0
5aqfqvu4aenxblfu,89.95
vjiqbwhuci57ysyo,162.0
b2jrolsjb223qid2,0.0
ctwhvgqaax5dyrsd,0.0
o7xaqs4f2k7kiqw6,0.0
2ez3bmbi4f5nkgx2,0.0
kdk5ymh4kpqquawq,0.0
3mtntjnse5sdlj5b,41.35
c5fn2xoe5vn7yzt3,89.03
xlw4nyjpajmpnljm,0.0
gvxdvqctc7zp25ls,0.0
k26awsc2553q4o6a,0.0
qf3adbtbl7bwbzls,0.0
z5ko4ehcp7pwv4q3,94.25
xbg5fkl6nhfkgl6z,41.35
b3g4nfqdwqdkwijp,268.62
oi2q5hrsakpve2f4,302.71
jxrxoiwtchl4pfmd,0.0
3hihetnp6aezptqf,0.0
x27y4bau4nd4oegc,28.0
xbvrk5n2nexejrti,220.89
sywo6mdfc7wdl7ch,0.0
zsthhmirf4ga5ome,99.0
5ibcyedqjsquxqkb,0.0
nzlj5p3cocnp5pa2,0.0
fcff6szfw5dzfuiz,115.93
j4nl2byhaffycszu,0.0
wcmzsai5z72553jz,0.0
a5sz4c2a2ys2uqov,0.0
lgkah57tnc476rm6,100.0
qfzvibe7fq5uqust,87.95
d7ep36gzoczsvorl,355.07
uugzje32mmqas3vk,71.95
jki7endirppqqgum,361.9
woluq2svxugpflsu,0.0
moyzwfnldo54juhv,103.5
tnpsbagzorap33an,0.0
e52os3xpgmsvfudz,164.26
jqz36ygiov5pg2fv,69.74
aqtuqbac2nlaceqv,0.0
cqtk3uxcvmo5lqhc,252.3
h3dsgug4lhuncjqq,111.26
hqqmwkhjxk5wbofu,0.0
57vzdfcdkoupfobj,0.0
ykdmqklemo7ciqk2,0.0
xutokxw6sbcyxgju,0.0
mryu2wmyhi65tg2k,0.0
i7zlhi7pdfjtlm75,0.0
esse4zoauegu4any,81.9
jprxvt4ovenml72y,292.47
2ym5qw4hjyiy2t2c,225.0
pe4d63b2wfx64lty,0.0
pnzo5ioqgn4naz7r,0.0
edk2xnjijfomo5ku,0.0
dgjtpsxk5oc26tvw,0.0
p23kxv4xgny4wmfd,0.0
kbbtfyjgtmtu5uwv,0.0
hd4avp35r6q7jjjw,0.0
xfvqamkqxdq73y2k,0.0
pmrvwlqto3qmpijp,0.0
eckipviheuzvjfx2,0.0
lc3zpbcva4muwjsb,0.0
boy5pew2rizekihf,71.96
p5vq3gf6rox3yuc2,0.0
fg3fj4lftgyosv3v,292.65
bhgybxd6ygbggaaf,0.0
xfdsflk25kv5opkj,0.0
6dtu3znih6qasszn,0.0
7bm34ijg4jjzvcq4,135.27
gb3s74kc26fgekeo,404.05
duwaxfttppsnhatq,0.0
ergrsbghhadlg6ss,275.57
t5cizbezydrs754o,0.0
w2s6jvkbihhr5moy,0.0
utx5plv4ydj2nypa,0.0
6fqgeh6z25yhmyuj,0.0
rytruxooo6uz5yt3,0.0
3lgozhe3vngfxk3r,62.91
a2ceuuoqyi4zq354,0.0
tmsk7bmuq34exu4h,0.0
gtlltgel3dl4cpys,590.78
qt2jl2dnublefe3j,35.95
ocobjjvpafyeghf6,0.0
bmbplhfs65iuilld,0.0
f55ylfwtqv6om2xr,0.0
3qo6i34ogkrorlvw,135.9
poj725vx5eqemha3,300.7
hhbi6hjk5jlmuybf,0.0
mml2x2hwwo4brdhm,0.0
5eo26bwsgwn4gdt7,52.52
jeuqaet45xzb3ny6,0.0
o5ghoemvdhofh5q2,0.0
cfdp6tgbolb27qnb,58.94
4trl6h5yilf3s3mx,0.0
szjddk7upihx42hu,0.0
3iwx344hs2tweobr,176.41
k2ivlpvkxpzj47wo,64.4
ti2bvyfpdhscgqtu,98.0
3wybmfzclbwejdy3,0.0
mxeau3337t4q3sjk,34.97
6inlbq5cfylp7mgb,0.0
phznqedpuua6bkts,55.0
et3bi6f7vswo6owo,205.07
ocanpsrsefh3ga2r,69.95
uf7fnl2r7vfokn5s,0.0
ocwokx6zmasbjplp,229.85
us4wtmlq4qhv6gbe,0.0
vmdbaidtryskyrlx,0.0
bkcgxfsoj75rf7th,0.0
63t2fbqqjpgcmyk6,0.0
7drhfzotzmr64vb3,0.0
xbiedtpgg7urrf4g,0.0
wmw5e3h4pr7w6q6l,0.0
ah2hxo4k5s3jsar5,39.96
dfhufrppog5oa3zw,0.0
behhehjdzaissemw,0.0
o6kxbmdyvmwm2fd2,0.0
ghaeldblqpd6ilyn,0.0
malocttag46fmp4t,110.0
ungkzzpvmnlag7xu,0.0
3erae6yoevk3mfrd,0.0
mq2rulkhvqf4pfu5,0.0
t3hgv5sdcooow4yu,0.0
kldaceuhjvtxv5qb,0.0
hq5dbtdqlcrrk2xx,0.0
jlmfsmza2uyoovjb,0.0
ebtwrier5ieprtwp,69.95
2vrgalnwil6y27o7,0.0
xmnjcpp2v272uopm,0.0
gfle672w23w6rlnv,0.0
3d74cbydp7iamhv4,0.0
5oum5xyvx3a72blc,0.0
6pzdcjvmfs4ere42,0.0
e6lnsj733plo3p65,0.0
tul3p6mtqiiwud3y,0.0
olc5wzeybfgetzzb,0.0
zqsf6bbqllxwrtp6,0.0
xzuhjt2u3qoa5m2c,0.0
cxjrgkdml3x44otp,87.5
nfpzixmo3ltlx6rr,170.95
y3xiowfefvyedv5c,68.92
wcvgzr7xe6erwubb,29.95
yblazocyb4nlj5tr,141.36
twayikvdq75rq2sb,0.0
7swcz2omlphbqtcc,0.0
vtngexq2ovncrsoc,0.0
ll6ptlkkynotizdm,49.47
d3rrukhnbimdvdzo,0.0
idqchdsgz5zxdawm,0.0
go5cngn6ysixc2fj,0.0
sk7dvt52jha4zdfw,0.0
7yuvlceip7fvdv7w,41.35
n45oel47gxifdi5m,0.0
fcr7aeftuhzp63hf,62.95
lvgxqg23wudj6wc6,0.0
3fliklmyik64pruk,69.97
75lwfkpx4k3uksn5,0.0
qhvu5lo7ao2opzey,0.0
4sfoxgvdsdyesorx,0.0
64wodfrv7bntuexh,207.6
p5zddak7ccyykq6u,961.15
62vmzxilzxv5dztb,0.0
cuoheaof6wzba7cw,77.0
ktbbjknr2yvd54se,669.25
mifx4yfflbjqrafj,784.97
x4aufe57ri3irmtu,0.0
o7ug2wnkiv6yosoz,68.35
4ty4f3tzpz4kb4hz,130.5
kn7cd2imjnnorbaf,0.0
zhj75zqgkpw2to5x,0.0
vonrakabbpev3pxg,270.92
r4n5llihxl7bybzt,162.64
qzl2cxwjmzymulty,0.0
htwbefaf34xscscz,0.0
g2f6qvrnjlrqsmp3,62.95
lgmdj33tzrk3rzwb,0.0
cg6os3mrwbsuoscc,0.0
tjewqzdyxwy6cgcp,0.0
kyqoiqja6hhct3zg,0.0
ks23oehawtfp4qna,0.0
zvhzkyej5c5lzjkp,0.0
tilm6awti7ntgzyl,0.0
4cgzq5m57vmk7dyg,149.95
gnx3ybw3p37zeyeu,0.0
cpdcihjvo2g5vcrr,0.0
chyhcjyrtprobuhu,0.0
mgp7g5ccd5hllqox,0.0
pv6xlmobdn4h6pom,0.0
2rja3cu2f5h2fidg,0.0
ypadixprgjlpooiw,0.0
ogu2t32a36cpjkp3,0.0
hw43l3k2yelm5m2u,211.0
qq2lhxiaonl2f2ql,158.34
ozprbhtjkssxulm5,0.0
tdg6zcz73ghmnnvo,105.0
p7iir36ddeasplta,0.0
bikiov6lyuordyv3,53.95
7scs72c6r7ufdfkp,128.45
5qkj6bkdipdc4cxl,250.0
h5vtioqohqr724rz,0.0
4ofaqaaidnmwrwub,0.0
qy52vmhysuqtcbsw,0.0
rnct66yq7dpkxcll,28.77
z77dau34ryfb73ym,222.43
b23htizgkw4g44ar,0.0
7nq5zlxzkwfhimgj,227.45
rqkkeexqgptyqlyq,0.0
h57vaawsolfyzait,0.0
ssowxrlv6qss6546,172.87
7ec6dgitt4bfk7ys,0.0
kr773aigyuedbqwj,0.0
xrqocpzbqv5ozdiw,95.03
ui2kfwkajksbg7ti,0.0
5z4vki4nebde26up,0.0
jqyuj6yhjcnqmsej,105.03
jyl3p3d2cqvcvzc6,181.85
wmhz372trkmku5c4,0.0
rkq3unvcab762cyy,159.46
kapiyufkddwys2iq,0.0
o5mtenxabgifxrel,438.66
h3jai2fucleai2eg,0.0
ebbjvvgxsz2am3mi,0.0
4hawhbh7x7zp4g3h,752.77
4vp4x6rcxsz2wri7,0.0
p5eoktfqlkaupmvy,0.0
yd6rbzh7al3jvyzz,0.0
tlyrk22tvdii5rwl,0.0
yhmq4mceq7iv5du7,69.95
peuf63z6kou33lmm,0.0
ud3rluyuk26cvqo6,77.36
at2dcafufjwcyhiy,0.0
velck3dtfxrehzp6,0.0
zxrg7igy4nrbrive,118.67
t4dvcnrtk75gtl4n,0.0
tktebseksvj7gaqu,0.0
e4uhhwyumptlxom7,0.0
nrtemvq2dj3uqtqy,0.0
axzah62tftye4tuz,0.0
axtklo4z53g4c6ga,0.0
g4oq262g7tqhxfhb,0.0
gx2rzdchiuzz2kj6,0.0
6uvucllwxosf2sqo,0.0
vr5ojppeigqftfuo,0.0
pbkd7bjv43awargl,0.0
rlowyx2hfch35f6v,0.0
ahafi6r7bfoilsht,0.0
37nejo4qjlqr5szs,0.0
75y4oaiv7okccira,89.95
hltvvz44ve255xjg,283.75
uz4e3eggkoawk6qo,0.0
gppk6fwgukzrpbol,0.0
zkrv3kidccnpjrlk,0.0
optrcf42sllem7ir,0.0
tzgqah2mfgayxlwa,63.96
zo3gf3fdaahldf66,0.0
ntun6vhvtdaqpadd,43.45
f3vejv3geoqqlzqg,0.0
rcvluzlgelj333hp,125.0
pl32srlsi3eril2m,0.0
an4zlvg5mn64bms3,0.0
xsbnyybcw7m7dzzg,209.92
rrcjdkrffibmslo2,220.44
njohi54zho6qyhv5,149.9
5unnk5mqpeacdngf,0.0
opl47lkc25yynqyr,0.0
viaa6atnemepqknh,0.0
gn5t2uesy3dxyovi,35.95
c72eikjuc55bljrm,83.71
yiawwwll2edfnkco,109.7
xanuilw5dyveawj2,66.0
gu7mlhjjmi5g33ov,35.95
c3lfa5omgcqbunir,0.0
ppt4jk2e2ttcq34m,131.4
pb3suu7ldlgfjumz,0.0
qyeumzzgkghpzzzz,0.0
4fzsdcqedex2wr3g,73.45
xjhgzfflcz5cvext,27.98
zhuiojhwhv5ijt2a,0.0
dtyjqewxsf4cyes2,0.0
nirnbegucjvl4c26,0.0
4jmi6rzgwzhajkya,0.0
jgnd2zux2l6exafd,147.5
wrfzpii6qlgxfgjr,0.0
epxcgrcafa2gy7df,0.0
56b3rbo2xzu4g27w,0.0
3mu7ytapr5pzcdzs,0.0
vizzkfl446uh7og5,0.0
77otl7leyozo26gn,184.45
gobdhtzon4h2v5eh,0.0
qamik2ck4jlbezsb,0.0
iv7ewmybdymrjzj6,0.0
za4dnt3o4smell2g,32.37
5xws4ya22k54olxt,0.0
2hxspxb3jwk46xt7,0.0
za5ytnjk2gmd2bkl,0.0
g7funssydifce7cd,466.88
ectyv7hnfzdvkp6e,0.0
oufeijtckhkyhsdz,0.0
k3xpn6z2m4gacux5,65.95
bepcreqbj5dtyrny,62.95
hqqxetwrkldu4sly,0.0
fayneq2evv6s2wrl,0.0
npirod2wl6tkmkis,165.95
vgy3lbx56jjqhqof,655.7
rcgbn6eaccnod4wt,0.0
4vuwcuivpek2u5ks,0.0
dfzt27sh2ke7jhpl,0.0
5ppnfopjslclozrj,0.0
f4zd56yu6tnr6ubx,0.0
qzqmv5al443kyzx2,0.0
orvtjl4mik4bmlvv,0.0
sw4lugszgxf3ot3a,0.0
yruqbiy3e7jkhiug,0.0
j2m6w6tkzzpa6cjh,0.0
qivn4es4sgtbnp4b,0.0
pws35xzpznkkpjdx,0.0
lcksltgqiu2ydu4w,0.0
j4kgoezf4kp2nrqk,0.0
7byonnev53s4fvrd,0.0
e5rfsoo2p2blrth5,301.1
vjd3y2do7emykvms,0.0
la37pkcgnzoatg77,90.96
vmfgjhb6ub56n3ds,0.0
a6whab4k5nymo7ob,353.9
ac7pc3edm7ol5cbt,0.0
vb6u5qogtt5ib4s5,0.0
7j2kqdy2licoxqg2,0.0
jckyswhrwvuxe3fc,196.66
tqyl7yf6kffmwrgj,0.0
lanfzkwmoqnd44tt,0.0
7w5ki55gnpdv7wxk,0.0
e33b5px56bhovy6y,0.0
svhymj5pkmzpqhij,0.0
i6eukzskmvijz2qv,0.0
7sluebynxiapszul,0.0
mfzqrvyl76whlez6,191.9
jnbtfyguaaxqic7p,0.0
cptvdjtiy266ticf,0.0
fghsp3irhbzsn6qk,150.0
alk4cbq5kzjwlpg7,0.0
cpq2rjc7enz45yel,0.0
7jpoarvylm3joyde,0.0
5zkoclofsawi22kd,0.0
o4dazmozdpbio7so,125.35
ccvgtkjvmls6gvmu,0.0
hoykrocw4272icpb,80.95
gzk4e5ax7cq4pfh7,75.95
fri5gu6jxrnjyswn,0.0
ts2znag7otrdecaa,106.87
kgamwdqdapcxcl7r,0.0
zdp6kmhedhqciawh,0.0
efigfpicuvibblbp,0.0
c2sebaoaza56mhpx,35.95
j2ol2wdqhkmthove,126.83
mzz65zuzvk3vjidj,71.1
2wde4uypsfwo55fr,0.0
vb67r6qstutj5v63,0.0
xbcfhoh5dem6wczj,0.0
d6d7kkjor5zuiman,223.95
kvg6cnzlmwlzx7t7,0.0
6b4tu6xrprfcgu3y,141.85
4vzkqwk5iqkkr4me,239.95
gpmez2uoxp3jrldi,0.0
4vpifagyjemozwn2,0.0
jnqdrq7w3o7w5dy3,0.0
wbyzk6srez2xhyvp,0.0
okr7vqmgktxonefl,0.0
yh6nnl3eneqltykw,0.0
5zejiafx2r5us7vh,0.0
bm6tz6hoim4fif3q,0.0
jqnb5ofhqk24nysa,0.0
q5c3dganm6txu4do,0.0
t6igrftrtp65kk7t,0.0
r2csazxrxkwxl736,53.99
ucbmjzuz34c6jdne,289.37
h4fxsghzona2xgyr,683.4
fxbbfolyqpdw5w6l,0.0
6hvpprknp37txemr,99.0
7nmdngy6wworecrz,0.0
6oyvk76hpofafahi,230.0
3ho3ehdsk53yh67u,113.3
xov66zyu65uw6hec,0.0
ye3ko4xwxjnnlptl,0.0
ueynuypvmtk2nvjt,0.0
jvczjbopakpkywpc,0.0
snfyipirdrq65wks,89.93
uz5thl5ud6pp45wy,0.0
j5c3fkczqpmpfhel,0.0
dw5oqcxyfbgnufjn,0.0
vwkgj4qau7racfkc,0.0
foluv5c6y6jkmx4u,35.61
w6jgjrv3awbcokrd,164.66
mruuuwqrvrrhmdpx,260.45
dagojkowcfm75cwl,0.0
vrcq7ergdfujqh5f,0.0
uenqslcjiszdq7qa,177.42
3kaeov6i4ejwj6nb,202.91
wtjyztwoxkzi4hvv,0.0
2xrmrfsqqs3mndro,0.0
6fkgzk6q73jhhkbt,106.72
ql2yf3ybbhs5rsbn,0.0
buaxpo7uw274s65u,0.0
ixqpogrh6dxbvyku,0.0
jjc7zhsicgatrs34,340.51
7udi4mqrpuj3ljjb,59.97
ytsz4su2r7jzhjdm,542.63
5purxttbbvwm47es,0.0
y26sz55spnhyb5ti,0.0
4sh6jdaphay45njz,53.96
scv3t2zhgdz6k452,0.0
g2lsmmoxtezsriiu,0.0
24t4l6u3rotb34aq,0.0
k7wqytblf3mrzrup,62.95
ia7vtctao2hniewz,281.2
m5o5acdvepzlnodf,155.85
6f2eubpf3jb5gloj,0.0
fpepzi72l32weg65,0.0
5o5onk4ckiz752xl,230.3
xfyasgkdzn2o6u5f,0.0
5imkxaabodqj4mj5,0.0
uilqys3givk52stq,0.0
fkuu4pzecynxi5bg,80.95
gecut5vkd65yemdl,0.0
u4aopvpchlotabbe,0.0
ke4m4rbwnuslmxbh,0.0
5ssugfvb7d26ihwj,0.0
uuydkvclnzxgxfjo,0.0
3hl77ozgdv74agp4,0.0
dttumt4tebergfcy,0.0
h7kaa2hocytlh5um,0.0
zifb7dncaeojdufw,0.0
vazs7i2vttoxt3rl,0.0
5et4szkwq53isa4q,0.0
4iv6fnovmxkjq5yn,0.0
7eaqrpzagwjgdbwf,0.0
rqiwnbbmfdsjrxjr,0.0
esrqkzwhwgx3jxoe,0.0
h4ejtop6ctluprjw,117.5
64jp5sycfc2y2piv,0.0
a5pswe6csmxrbp6l,415.28
wodq4zt2rawv3kws,444.45
i3cub4zg2cmpgn5n,0.0
byffouvd7l2qoqvr,183.95
egwjngm2hoyynaua,0.0
hdv7lv4fl3vrasc6,144.87
7lsn56yu6qopgcrf,0.0
jydm6n6og37nog5x,0.0
je4eeou4fu5mm3he,0.0
3yjpxidob6hpc4yb,0.0
qz2b57mfhs6egut7,0.0
7edkemixhckyarrk,100.8
jdnsx3eio2tm34ki,0.0
t6eluhftg7cjczaz,0.0
ipg53jbeantb5jtv,0.0
3xoxbom2ivwag7lp,0.0
vzfnpfy5lgcrmfx6,0.0
2bcqi27xduxivtkw,0.0
5ygtqxjwuzfrtaxg,0.0
igjxurmd4b7tfqjr,0.0
5j55jentrd4piko6,0.0
6emlomrlqzisbrvy,0.0
7bob4az6t6253tni,0.0
w6xrws3s2rwoivt4,0.0
duz2iwug3obwjv6j,0.0
5f77i7bro4hwkksr,0.0
24y32zxx4er5emny,0.0
yfqvr4mzpho3sjfz,0.0
l3iygyv2a7j5dj4z,0.0
67rnzefjfvms7ah6,0.0
qiwuivffalekg6eq,71.94
rtf6kpw3gtspgism,0.0
h6w2zacjym6kcqkl,0.0
ks6ylid72qwzf3d7,0.0
vv4laliff523mhe6,0.0
7lr3yw7u5uc4fqw7,0.0
xhxxkgrrwk2dfbtf,62.95
lrnfcxgw7jlb3vuh,56.06
kngjxgfeul5o5rr4,0.0
wpumvdtpufnmlx3x,71.96
kxpsrze5si4hu4ue,0.0
5w7wykxqsxjdoe5m,0.0
dxu27j34ssabgkee,0.0
vq4epbnytspw2wgd,0.0
iu32c5nc2lwmfys7,0.0
3k7fteb4niznfish,0.0
zk5n2geueryffq36,0.0
gukmwbz5ijedbbmv,0.0
6aqhe4vpykawrzsw,0.0
q2cur5us6ofhq2ww,0.0
5xrbvqhsejwq4xox,0.0
rqvk73ykfatyi7ho,194.96
3w5gc5togftvqclm,0.0
h6rv6loqs2jgpkcp,0.0
pmrumspw4eyeaznt,0.0
hng5hdfpkzyygtpe,0.0
5b4rdxdein53m5bi,126.61
mqel63acppljvskk,0.0
twb6xr72e55h5elp,0.0
75e533odnj4makv4,0.0
gcjli2h32gjmfcbx,0.0
cwl7mjp7bmflhgoj,0.0
4jy4ane6to3vgjpy,277.71
ktvxcv7n45753v55,285.0
6zcmtzcdzmoy2sji,253.86
g4yf4qgxivle5c7o,0.0
lcwdtg5g543ebvwn,0.0
ixulibnhqhvufnc2,0.0
y4ghfpoj5nfcg2cf,380.41
wxk2sqdymldusv3g,0.0
oyvas7has4do3vqm,241.38
dyvgq3puyapgd2x6,0.0
ksomukvfstazxpos,0.0
vpjt4zgc6efe5xt7,145.95
myw2vtno5ahkpcsp,218.86
tmnqi3bieqeufomq,0.0
l7yfr7cy6xnwyswc,56.35
xlxvyf7iecu4vjem,0.0
cvl2fhyiislnixkf,270.0
wvtnnaq3cggkc2c7,0.0
pi3xxcygmrihsdq6,253.52
obxjlvncgx775qaj,286.8
x5plogqo6zgbbovu,302.85
kitljq2wkoeu6mc6,585.0
5dqybhmx6h4jj7rr,0.0
hc7ha5qaznysqdln,197.95
nb2sxxbrhosoxhlf,0.0
fibjwfavfx6qjjzf,0.0
z5sx22xqoobbsitg,68.36
ir77eg2xs5xgga2s,0.0
aomakk4kycpeqqyx,0.0
r52rp42q44wsunug,0.0
x6q2ewfj2ct26sig,0.0
adou3snmkzrjowr5,0.0
lcquhiqycah6hwtu,0.0
zalqdyrlu553ucn7,0.0
lqlw46nqb3dofuhg,0.0
nvx5rmoy7djpcnno,0.0
icf4aht6a6y6l72j,0.0
t4kr6mczx5xajq4l,0.0
vcbmg6g7ipvzjuki,0.0
rbngwojtzzcbggdj,0.0
4t7glnmxcrqrzk3u,0.0
2xz7izlxxaqlhs76,0.0
fug7vkp5rtcaihw2,0.0
ghefr4gu2wepuvoz,89.95
txf3dmcl4mwxdeum,340.53
hs44n7ywohadxjyl,145.84
yteuihh5g3mlnivx,0.0
2upselybwo7hvipc,0.0
di32j2lhorvfvjq7,127.91
ly4d7mqlnnim7fmf,135.0
i536xxckqertsjih,0.0
aeqdchptk2h6a564,163.96
n6e5aballkypac35,0.0
zdowdrqpsdatx23t,0.0
avegphucw3xspjjp,91.33
ffgu2ow7aw7mh72f,0.0
w4djh7gadacy7mcs,0.0
ghmewwxrwehxkhu2,0.0
2sg42bk752ymfzoh,134.99
7sohrlwqbuwjkpxr,112.5
uzjkqimqphy7lwg4,228.4
r7k23fbipi5sm5ec,0.0
ccfv6sh3qhpomqbf,65.0
7wh47lwoqyoqg54m,143.9
ti2dh6xsdsvxr47w,0.0
iejjji4kkl72j62r,0.0
7mtydalkfdrtw3n7,0.0
cnffa74q7pjmwygm,0.0
xuyoltqc27juayzl,0.0
zzkhed25dmpjwsbv,0.0
uxyqlzfd7xxfpa7l,99.0
cu75jogh2doldphe,0.0
dx3oda265py42ra6,0.0
ktctwfghu4cnhuo5,0.0
s7woeqcihpiz3btq,84.0
2f2v3vc2crymt6zk,0.0
zlnzpua6a7c5nbph,581.36
s3v3w23ohvoxyvpj,0.0
euja4nwkbywt4x3k,205.37
j4mmc4uwyavay3sh,102.45
6jc2ergbfv3ftk7g,0.0
ki2sjmcb6y2c3y5m,0.0
l7askqdmws6vc5tb,0.0
hfedazanpmwrhe6v,0.0
bqdasnmdjiwpvhhs,0.0
jhy56ybzh24fb4x4,0.0
c2pviys7g4crlr2d,0.0
zgceanpoit7hznr5,0.0
4yykj7qi4gn6l6j4,0.0
33nfzykqhnqcve2t,0.0
5jj6cjrijgkg5iju,0.0
y7rbs7baixt6mue4,0.0
6ltfjy6gdaalsuwe,0.0
wjn557cdchfow666,0.0
6yy2z3jmd5hop6hm,0.0
mn3ynpv57cujansu,0.0
lwmbonjcoartb7gj,0.0
sopxq3eq34wza2io,0.0
4kdvwf37smtxafrm,1124.35
nncieqqzu4ts55ef,155.82
wnbwy4ewtbiun2do,405.8
kiw67ica44noymgk,0.0
7664ddngayff7to3,0.0
jqduhy4sbqubnh44,49.95
dgdix2uydixohkva,0.0
dghso3ucscyqgygd,428.21
63kf3wqtednshnpp,0.0
fcpvqnd7feilrdva,0.0
hxsqcocoeczj4nvk,867.88
pnvicia4in5vy5dj,64.56
wkcecr3hc2ui74sq,0.0
yhrluxtulxzgh34w,0.0
b2k3evtq2ymden3t,0.0
trspbezkz6idgmqi,0.0
plokw3eomxluh4lk,0.0
65p36c37jfe7qyxi,188.98
nw7wsmc7mscdbgm5,26.96
rq7qignqbiuatefl,0.0
zhbqe253nlq44n3a,57.46
2wx6bxuypyljbzib,0.0
llqpzsy6ofloeqdi,0.0
ivpng6eynvgpeseh,0.0
jmr262ji6in7x5l4,0.0
tq4g7h6kyxywwyen,136.45
gbyyhm5f44utvd6n,69.97
eqghxge6ehsulu2v,0.0
ftf53yrmpnyaxtnh,0.0
l2wj4gl43uxxpngf,268.31
tg3k3ajxmwurayc2,0.0
ozgqi2papepmfhng,62.97
kcxlzs57svx55nlm,0.0
kqsn75hhdbfllc2d,28.79
y4cjm462fnnqwqcp,0.0
o24jb7lhzc7lzxpw,0.0
klhdmpws2x4odxyq,110.0
pmdqsm6yh2gcveta,0.0
2srwdvaxwqc4fxxa,0.0
fbyzsrdbj4lrxlt4,59.95
4346ndsjhu2hybsu,0.0
x7d2ia6qb6z7wbw6,0.0
djpvmtenwc6ojkrw,0.0
4wp3zywvmygvv3f2,0.0
kt2vtf5hz6ziizwp,49.47
hhwvjgjbd3lnqofu,235.95
3j7cwg5sq4npn5yt,0.0
5fmnzw6kjr5w3q2p,0.0
apu7rmdmplkmcggg,0.0
k5gerheh4pdgisie,0.0
jgcuewmf2zts45wg,0.0
35cjwi6gajfz4xru,0.0
vpgywiymhh7vtfl6,0.0
iirsxk3fjhvacevy,0.0
i44gkt5p4x5apxxj,0.0
pkak42ohjdwx7hvw,0.0
qrsfz2afg76ndzru,0.0
5c2p4lihok7h7x7y,403.34
seikhbudiurxflnj,24.26
jomuvnxlkicm6dap,470.5
pt4x6nbz7gqy7h3u,0.0
oh2b5w4lxt56fx7x,0.0
d3wcun2galam6rw4,95.92
wy3x2u6mo7ysm27v,0.0
a72zerpitpjpshwv,327.86
vaxauj66i2et5jsv,130.0
bwhigeopkwkt3gu2,0.0
ugccyb4qygfdht7z,0.0
amgkjq4u2gpo42ed,0.0
ptw3z63tsamhdxom,0.0
kln42vcgfoeqfdru,45.86
2vzvm2pkmtlrir2b,153.0
jpdkvs77dijd7xqu,0.0
cy5evuseu6ksg4xh,0.0
ioc625mrfhgk4ljg,0.0
2b2me3pnsv46dhe4,92.25
z7adceywzwy4bx2b,0.0
hb4w43ibcd5yrzil,0.0
jb53auo44rpq6p5z,414.33
5cbhfznbzm6cm5ep,39.95
tojmc3zvluvyghl7,0.0
yf5a3iznmp7wqdt2,62.95
6qaozwxwujoyblj5,0.0
5szz5dygclckh4xb,118.7
26qxt6bqqg35c6rl,0.0
jn2elbfeulwodqmx,0.0
wppgnbjqxine3t4w,0.0
25jufeoav4weuvlm,131.85
s7g7ylqhgkj6wln6,0.0
rs4kwfwnog2ikxym,73.94
36n5qzedginmynes,0.0
nlzqpyaa3mgweehi,0.0
enwnjtjqooxml3xd,0.0
flmuwx62sqdx6id6,0.0
kgy6cpd5x4ky7zuk,102.48
jnmhqntjmfyg54yc,99.0
k4lmyef3gsptuvgj,0.0
o3tilqkcd7lv4on6,0.0
vfawn7eihjgyecpu,108.0
